date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
13/04/2023,"JOINSTAR BIOMEDICAL TECHNOLOGY CO.,ltd.",a2r69000006YUe4,Whole Range C-Reaction Protein Detection Kit (Fluorescence Dry Quantitative Immu,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://joinstar.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,Biocan Diagnostics Inc,a2r69000006YUe5,"Human C-Reactive Protein (CRP) Serum Rapid Test (Cassette) RapiCard InstaTest, E",North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://rapidtest.ca,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Serum,NA,10,Yes,canada,Canada
13/04/2023,Biocan Diagnostics Inc,a2r69000006YUe6,OneStep C-Reactive Protein (CRP) Serum/ Whole Blood/ Plasma RapiCard InstaTest,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://rapidtest.ca,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,canada,Canada
13/04/2023,"Labnovation Technologies, Inc.",a2r69000006YUe7,poc-stat CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://labnovation.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,Labtest Diagnstica SA,a2r69000006YUe8,CRP Latex SD,South America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://labtest.com.br/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,True Point of Care,Intended for professional use only,Serum,NA,2,Yes,brazil,Brazil
13/04/2023,"Humasis Co., ltd.",a2r69000006YUe9,Hubi CRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://humasis.com/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/04/2023,Labtest Diagnstica SA,a2r69000006YUeA,CRP SeroLatex SD,South America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://labtest.com.br/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,True Point of Care,Intended for professional use only,Serum,NA,2,Yes,brazil,Brazil
13/04/2023,"Shenzhen Microprofit Biotech Co., ltd.",a2r69000006YUfR,Microprofit fluorecare Immunofluorescence CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,NA,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,NA,Manual,near Point of Care,Intended for professional use only,Serum; Whole Blood,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,Shenzhen Yhlo Biotech Co. ltd.,a2r69000006YUfS,POCT Test Panel - CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://szyhlo.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,NA,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Sichuan Xincheng Biological Co., ltd.",a2r69000006YUfT,hsCRP+CRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://xinchengbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
