date_of_submission,manufacturer,submission_id,submission_title,target_pathogen,other_target_pathogen,stage_of_development,region,permalink,regulatory_status,planned_market_entry,primary_use_case,type_of_technology,syndromes,assay_aim,ID_type,disease_target,assay_target,organism_classes,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,resistance_marker,antimicrobial_resistance_class,other_antimicrobial_resistance_class,Drug resistance target,Other Drug resistance target,AST output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31.03.2023,NG Biotech,a2r69000007ISmY,NG-Test MCR-1,Not applicable,NA,Regulatory Achieved,Europe,https://ngbiotech.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,AMR,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,mcr-1,Other,Polymyxin resistance,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,Q-linea,a2r69000007ISmZ,ASTar BC G-,Unknown,NA,Regulatory Achieved,Europe,https://qlinea.com/en,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,360,Yes,sweden,Sweden
31.03.2023,BacterOMIC,a2r69000007ISma,BacterOMIC UNI Panel,Enterobacterales; Other,Staphylococcus spp; Pseudomonas spp; Acinetobacter spp; Enterococcus spp,Regulatory Achieved,Europe,https://bacteromic.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Azithromycin; Benzylpenicillin; Cefazolin; Cefepime; Ceftazidime; Ceftriaxone; Ciprofloxacin; Clindamycin; Erythromycin; Gentamicin; Levofloxacin; Linezolid; Meropenem; Tobramycin; Vancomycin; Other,Amoxicillin; Amoxicillin/clavulanic acid; Ceftazidime/Avibactam; Cefuroxime; Clarithromycin; Ofloxacin; Tedizolid,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,poland,Poland
31.03.2023,"SPECIFIC DIAGNOSTICS, INC",a2r69000007ISmb,REVEAL Sensor Panel,Unknown,NA,Regulatory Achieved,North America,https://specificdx.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Chemical/Biochemical,Bloodstream Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Other,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,MIC,Other,Sensor plate,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,330,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Abbott,a2r69000007ISjp,Bioline Chlamydia,Chlamydia trachomatis,NA,Regulatory Status Unknown,North America,https://abbott.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Other,Cytology brush specimen,20,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Biomed Diagnostics,a2r69000007ISjm,InPouch TV,Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,North America,https://biomeddiagnostics.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Growth/metabolism,Parasite,Unknown,Culture,Microscopy,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Pouch,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Urethral swab; Urine; Vaginal swab,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,QIAGEN GmbH,a2r69000007ISjn,artus CT/NG QS-RGQ Kit,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Achieved,Europe,https://www.qiagen.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Cervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Biopanda Reagents ltd.,a2r69000007ISjo,Gonorrhea Rapid Test Cassette,Neisseria gonorrhoeae,NA,Regulatory Achieved,Europe,https://biopanda.co.uk,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,10,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31.03.2023,Cepheid,a2r69000007ISmy,Xpert Xpress MVP,Candida glabrata; Candida krusei; Candida spp; Trichomonas vaginalis; Other,Atopobium spp,Regulatory Achieved,North America,https://www.cepheid.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Parasite,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Vaginal swab,NA,60,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,ELITechGroup,a2r69000007ISn2,Macrolide-R/MG ELITe MGB Kit,Mycoplasma genitalium,NA,Regulatory Achieved,Europe,https://elitechgroup.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID-AMR,Identification,Unspecified,DNA,Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Other,Macrolide resistance,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Urine,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,SpeeDx Diagnostics,a2r69000007ISmz,ResistancePlus GC,Neisseria gonorrhoeae,NA,Regulatory Achieved,Oceania,https://plexpcr.com,Australia TGA; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID-AMR,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,gyrA,Fluoroquinolone resistance,NA,Not applicable,NA,Not applicable,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Cervical swab; Endocervical swab; Oropharyngeal swab; Rectal swab; Urethral swab; Urine; Vaginal swab; Other,Anal swab; Eye swab,NA,Yes,australia,Australia
31.03.2023,SpeeDx Diagnostics,a2r69000007ISn0,ResistancePlus MG FleXible,Mycoplasma genitalium,NA,Regulatory Achieved,Oceania,https://plexpcr.com,Australia TGA; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID-AMR,Identification,Unspecified,DNA,Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Other,Macrolide resistance,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Cervical swab; Rectal swab; Urine; Vaginal swab,NA,120,Yes,australia,Australia
31.03.2023,Seegene Inc.,a2r69000007ISn1,Allplex NG & DR,Neisseria gonorrhoeae,NA,Regulatory Achieved,Asia,https://seegene.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID-AMR,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Semi-quantitative,gyrA; Other,Fluoroquinolone resistance; Macrolide resistance,NA,Not applicable,NA,Not applicable,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Oropharyngeal swab; Rectal swab; Urine; Other,Liquid-based cytology specimen; Genital swab,90,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,ELITechGroup,a2r69000007ISn3,CHLAMYDIA tr. ELITe MGB Kit,Chlamydia trachomatis,NA,Regulatory Achieved,Europe,https://elitechgroup.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Cervical swab; Urine; Vaginal swab,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,Bacterioscan,a2r69000007ISn4,216Dx Urinary Tract Infection,Unknown,NA,Regulatory Achieved,North America,https://bacterioscan.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Physical,Urinary Tract Infections,ID,Detection,Unspecified,Growth/metabolism,Unspecified,Unknown,Other,Laser,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Urine,NA,180,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Curetis AG,a2r69000007ISn5,Unyvero UTI Cartridge,Acinetobacter baumannii; Candida albicans; Candida auris; Candida glabrata; Candida spp; Citrobacter freundii; Citrobacter koseri; Enterobacterales; Enterobacter cloacae complex; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella oxytoca; Klebsiella pneumoniae; Proteus spp; Pseudomonas aeruginosa; Staphylococcus aureus; Streptococcus agalactiae (Group B); Other,Staphylococci (coagulase negative); Staphylococcus saprophyticus; Enterococcus spp; Corynebacterium urealyticum; Klebsiella aerogenes (E. aerogenes); Klebsiella variicola; Providencia spp; Bacteroides spp; Prevotella spp,Regulatory Achieved,Europe,https://curetis.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Urinary Tract Infections,ID-AMR,Identification,Unspecified,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,CTX-M; IMP; KPC; mcr-1; mecA; NDM; Other; OXA; vanA; vanB; VIM,CPO; ESBL; Fluoroquinolone resistance; MRSA; VRE,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Urine,NA,300,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Molbio Diagnostics Pvt ltd.,a2r69000007ISlR,Truenat Trich,Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,Asia,https://molbiodiagnostics.com,CE-IVD; India CDSCO,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Parasite,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,india(?!.*ocea),India
31.03.2023,Molbio Diagnostics Pvt ltd.,a2r69000007ISlO,Truenat CT,Chlamydia trachomatis,NA,Regulatory Achieved,Asia,https://molbiodiagnostics.com,India CDSCO,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,india(?!.*ocea),India
31.03.2023,Molbio Diagnostics Pvt ltd.,a2r69000007ISlP,Truenat NG,Neisseria gonorrhoeae,NA,Regulatory Achieved,Asia,https://molbiodiagnostics.com,CE-IVD; India CDSCO,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,india(?!.*ocea),India
31.03.2023,Molbio Diagnostics Pvt ltd.,a2r69000007ISlQ,Truenat CT/NG,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Achieved,Asia,https://molbiodiagnostics.com,India CDSCO,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes,india(?!.*ocea),India
31.03.2023,Quidel,a2r69000007ISlS,Solana Trichomonas Assay,Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,North America,https://quidel.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Parasite,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Urine; Vaginal swab,NA,25,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
