submission_id,performance_detail_submission_id,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,country,region,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5
a0B6900001ISymZ,a266900000A9w4t,"Jiangsu MicroDiag Biomedicine Technology Co., ltd.",Novel coronavirus (SARS-CoV-2) nucleic acid detection kit (LFD method),Research Use Only (RUO),https://microdiag.com,Unknown,100,0,Molecular,RNA,ORF1ab,PCR-OC,NAT reagent kit (proprietary platform),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,20,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,30,50,80,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3jSf,a266900000A9w4u,"Snibe Co., ltd. (Shenzhen New Industries Biomedical Engineering Co., ltd. )",Molecision SARS-CoV-2 RT-PCR Assay,Regulatory Achieved,https://snibe.com,Brazil ANVISA; CE-IVDD; Germany BfArM; Ukraine SMDC; Other,100,100,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,209,165,374,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3jTs,a266900000A9w4v,"Snibe Co., ltd. (Shenzhen New Industries Biomedical Engineering Co., ltd. )","Molecision SARS-CoV-2, Flu & RSV RT-PCR Assay",Regulatory Achieved,https://snibe.com,CE-IVDD; Germany BfArM; Ukraine SMDC,100,100,Molecular,RNA,InfB NS; N gene; RSV N-protein,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Other,90,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,130,240,370,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3jWN,a266900000A9w4w,"MiCo BioMed Co., Ltd.","Veri-Q PCR 316 Coronavirus 2019 detection kit, nCoV-QS",Regulatory Achieved,https://micobiomed.com,CE-IVDD,100,100,Molecular,RNA,N gene; ORF3a,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Sputum,45,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,109,110,219,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3jtM,a266900000A9w4x,Inzek international Trading,Covid-19 Antigen Rapid test cassette,Regulatory Achieved,https://biozek.com,CE-IVDD,95.37,99.66,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,108,589,697,^(?!.*\bant)(?!.*\bcarib).*netherlands|holland,Netherlands,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3k4y,a266900000A9w4y,"Snibe Co., ltd. (Shenzhen New Industries Biomedical Engineering Co., ltd. )",Molecision SARS-CoV-2 & Flu A/B RT-PCR Assay,Regulatory Achieved,https://snibe.com,CE-IVDD; Germany BfArM; Ukraine SMDC,100,100,Molecular,RNA,InfA N-protein; InfB Matrix gene; N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,90,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,130,240,370,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3kgz,a266900000A9w50,"Hangzhou Clongene Biotech Co., ltd.",COVID-19 Antigen Rapid Test Cassette (Nasal Swab),Regulatory Achieved,https://en.clongene.com,CE-IVDD,97.5,99.4,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,120,465,579,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3l1E,a266900000A9w52,Skilcell,EasyCOV,Regulatory Achieved,https://skillcell-alcen.com,CE-IVDD,85.9,99.5,Molecular,RNA,Other,RT-LAMP,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Saliva,39,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,71,372,443,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3l5k,a266900000A9w53,Genedrive Diagnostics ltd.,Genedrive 96 SARS-CoV-2 Kit,Regulatory Achieved,https://genedrive.com,CE-IVDD,100,99,Molecular,RNA,E gene; N gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,176,104,280,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3l6Y,a266900000A9w55,"Medcaptain Medical Technology CO.,ltd.",SARS-CoV2 Neutralizing Antibodies NAbs (CLIA),Regulatory Achieved,https://medcaptain.com/en,CE-IVDD,97.6,96.2,Immunoassay,Antibody (serological),Neutralizing Antibodies,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum; Plasma,25,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,39,79,118,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
