submission_id,submission_title,manufacturer,permalink,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,regex,country,region
1,Monkeypox qPCR test in development,Abbott,abbott.com,Concept,None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
2,Monkeypox Virus Fluorescence PCR Kit (Direct qPCR),"Abiores Technology (Beijing) Co.,Ltd.",https://www.abiores.com/en/,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Plasma; Whole Blood; Other,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
3,Bio-resource Monkeypox Virus Fluorescence PCR Kit(Direct qPCR),"Abiores Technology (Beijing) Co.,Ltd.",https://www.abiores.com/en/,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Plasma; Whole Blood; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
4,Bio-resource Monkeypox Virus Ag Test,"Abiores Technology (Beijing) Co.,Ltd.",https://www.abiores.com/en/,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Serum; Plasma; Whole Blood; Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
5,Flowflex Monkeypox Virus Antigen Rapid Test,"ACON Biotech(Hangzhou) Co., Ltd.",http://www.aconbioflowflex.com/en/Products/Detail/245/248,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Oropharyngeal swab; Serum; Plasma; Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
6,Promotor Monkeypox Virus Real Time PCR Test Kit,"Acon Biotech (Hangzhou) Co., ltd.",aconlabs.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Oropharyngeal swab; Serum; Lesion crusts; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
7,AMD Monkeypox PCR Kit,Advanced Molecular Diagnostics Ltd,https://am-diagnostics.co.uk/product/monkeypox/,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Plasma; Whole Blood; Lesion fluid,DNA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
8,Recombivirus Monkey Anti-monkeypox IgG ELISA kit,Alpha Diagnostic International,https://4adi.com/4adi/recombivirus-monkey-anti-monkeypox-igg-elisa-kit-96-tests-quantitative-30363-p.html,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,MPX IgG,Lab-based,Unknown,Antibody (serological),united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
9,RealStar Orthopoxvirus PCR Kit 1.0 RUO,altona Diagnostics GmbH,https://scope-altona-dx.com/en/products/reagents/realstar-r-orthopoxvirus-pcr-kits.html,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
10,Assaya intelligent analyzer eXpress (iaX) RDTR kit with SG Diagnostics MPX Ag RT,Assaya,assaya.com,Regulatory Achieved,Brazil ANVISA; CE-IVD; India CDSCO; MHRA UK; Taiwan FDA; Other,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab; Nasal swab; Serum; Plasma; Whole Blood; Wound swab; Other,Antigen,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
