submission_id,submission_title,manufacturer,permalink,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,regex,country,region
1,Zena MPXV qPCR Detection Kit,Advanced Molecular Diagnostics Ltd,NA,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Plasma; Whole Blood; Lesion fluid,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
2,Recombivirus Monkey Anti-monkeypox IgG ELISA kit,Alpha Diagnostic International,4adi.com,Research Use Only (RUO),None,Immunoassay,Reagent Kit,MPX IgG,Lab-based,Unknown,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
3,RealStar Orthopoxvirus PCR Kit 1.0 RUO,altona Diagnostics GmbH,altona-diagnostics.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
4,AutoMolec Monkeypox,"Autobio Diagnostics Co., Ltd",en.autobio.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion crusts,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
5,Applied Biological Technologies Real-time PCR Detection kit for Monkeypox virus,"Beijing Applied Biological Technologies Co., ltd.",x-abt.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Oropharyngeal swab; Nasal swab; Saliva; Urine; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
6,Monkeypox virus test kit,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",bgi.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
7,Monkeypox Virus PCR Kit,Bioactiva diagnostica GmbH ,bioactiva.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Purified DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
8,FilmArray BioThreat Panel,"BioFire Defense, llc",biofiredefense.com,Regulatory Status Unknown,None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Buccal swab,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
9,MPX/OPX Assay on GeneXpert,Centers for Disease Control and Prevention,doi.org/10.4269/ajtmh.16-0567,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,OPX E9L; MPX G2R gene,Laboratory-developed test,Lesion crusts; Lesion roof; Lesion fluid,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
10,Poxvirus Serology,Centers for Disease Control and Prevention,doi.org/10.1128/CDLI.12.7.867-872.2005,Research Use Only (RUO),None,Immunoassay,Reagent Kit,Unknown,Laboratory-developed test,Serum; Plasma; Whole Blood,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
11,Monkeypox Virus Real Time PCR Kit,Creative Biogene,creative-biogene.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
12,Monkeypox virus nucleic acid detection kit (fluorescence PCR method) ,"Da An Gene Co., ltd. Of Sun Yat-Sen University",daangene.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
13,Ebola virus + Monkeypox virus Real Time PCR Kit,Genekam,genekam.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
14,Monkeypox Virus Real Time PCR Kit,Genekam,genekam.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
15,Monkeypox Virus Real-time PCR Kit -Non-Lyophilized Type,"Getein Biotech, Inc.",en.bio-gp.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
