lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,technology_principle,type_of_technology,test_format,readout_technology,multiplexing_range,time_to_results,instrument_weight,power_supply,connectivity_companion,instrument_size,assay_menu,assay_in_development,city,product_website,permalink,country_tmp,city2,lat,lng
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Isothermal LAMP; Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,No multiplexing,NA,0.93,Mains power,NA,10.2x8.5x6.5,NA,"CT/NG, STI AMR, Covid+Flu, RSV, Strep",Guilford,https://www.detect.com/,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Isothermal LAMP; Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,No multiplexing,NA,0.93,Mains power,NA,10.2x8.5x6.5,NA,"CT/NG, STI AMR, Covid+Flu, RSV, Strep",Guilford,https://www.detect.com/,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Low,20,0.15,Battery-operated,Mobile application,7.4x7.4x3.7,"COVID-19, mpox","COVID/FLUA/FLUB; RSV, CT/NG, Strep",San Diego,https://shop.cuehealth.com/products/cue-health-monitoring-system-reader,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,"3EO Health, Inc.",a2s69000002r1mT,3EO Cube,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,One-pot,Fluorescence,No multiplexing,30,0.17,Mains power,NA,6.85x6.85x7.2,COVID-19,"2 resp pannel, Strep, STI",Beverly,https://3eohealth.com/products/covid-19-test-kit,https://3eohealth.com,United States,"Beverly, United States",42.55216217,-70.8826828
True Point of Care,NAT platform,Thylacine Biosciences,a2s690000019K1i,NABIT instrument,United States,Region of the Americas,Early Stage Development (partial prototype),None,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Low,30,NA,Battery-operated,NA,NA,NA,NA,NA,https://www.thylacine.bio/nabit,https://thylacine.bio,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,IdentifySensors Biologics Corp.,a2s690000019Jyl,Check4,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Graphene-based,Molecular,Cartridge-based processing,Electric signal,Medium,NA,NA,Portable charger compatible,Mobile application,NA,NA,"respiratory illnesses, diarrheal pathogens and sexually transmitted diseases",Shaker Heights,https://www.identifysensors.com/,https://identifysensors.com,United States,"Shaker Heights, United States",41.46448898,-81.56496429
near Point of Care,NAT platform,Star Array Pte ltd.,a2s690000019K1y,PeakV platform,Singapore,Western Pacific Region,Research Use Only (RUO),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,30,23,Mains power,NA,32x60x51,NA,NA,Singapore,https://www.star-array.com/peakv-instrument,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
near Point of Care,NAT platform,DxLab,a2s690000019JzA,DxHub instrument,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,One-pot,Fluorescence,Low,25,2.3,Mains power,NA,18.5x20.3x11.5,COVID-19,"CT/NG, TB",Somerville,https://www.dxlab.bio/our-product-1,https://dxlab.bio,United States,"Somerville, United States",42.38912201,-71.09714508
near Point of Care,NAT platform,BIOPIX DNA TECHNOLOGY P.C.,a2s690000019K1z,PEBBLE qcLAMP Platform,Greece,European Region,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,NAT reagent kit (proprietary platform),Colorimetric,No multiplexing,30,0.3,Portable charger compatible,Mobile application,18.1 x 10.7 x 5.2,"COVID-19, FLU","STI, Malaria",Voutes,https://biopix-t.com/products/,https://biopix-t.com,Greece,"Voutes, Greece",35.26502609,25.05724907
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,15,4.54,Mains power,NA,38x10.2x27.9,NA,NA,Austin,https://www.nuclein.com/product-info/,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
