lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,technology_principle,test_format,readout_technology,multiplexing_capacity,instrument_weight,power_supply,min_operating_temp,max_operating_temp,connectivity_options,connectivity_companion,instrument_size,city,permalink,country_tmp,city2,lat,lng
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Molecular,Isothermal LAMP; Lateral Flow Assay,Cartridge-based processing,Colorimetric,2,0.93,Electrical outlet,15,30,Bluetooth,NA,10.2x8.5x6.5,Guilford,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Molecular,Isothermal LAMP; Lateral Flow Assay,Cartridge-based processing,Colorimetric,2,0.93,Electrical outlet,15,30,Bluetooth,NA,10.2x8.5x6.5,Guilford,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Molecular,Isothermal LAMP,Cartridge-based processing,Electrochemical,NA,0.15,Battery-operated,15,35,Wifi,Mobile application,7.4x7.4x3.7,San Diego,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,"3EO Health, Inc.",a2s69000002r1mT,3EO Cube,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,Isothermal LAMP,Cartridge-based processing,Fluorescence,2,0.17,Electrical outlet,15,30,NA,NA,6.85x6.85x7.2,Beverly,https://3eohealth.com,United States,"Beverly, United States",42.55216217,-70.8826828
True Point of Care,NAT platform,Thylacine Biosciences,a2s690000019K1i,NABIT instrument,United States,Region of the Americas,Early Stage Development (partial prototype),None,Molecular,Isothermal LAMP,Cartridge-based processing,Fluorescence,NA,NA,Battery-operated,NA,NA,Unknown,NA,NA,NA,https://thylacine.bio,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,IdentifySensors Biologics Corp.,a2s690000019Jyl,Check4,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Graphene-based,Cartridge-based processing,Electric signal,NA,NA,Electrical outlet,NA,NA,Bluetooth,Mobile application,NA,Shaker Heights,https://identifysensors.com,United States,"Shaker Heights, United States",41.46448898,-81.56496429
near Point of Care,NAT platform,Star Array Pte ltd.,a2s690000019K1y,PeakV platform,Singapore,Western Pacific Region,Research Use Only (RUO),None,Molecular,PCR (conventional),Cartridge-based processing,Fluorescence,64,23,Electrical outlet,NA,NA,Unknown,NA,32x60x51,Singapore,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
near Point of Care,NAT platform,DxLab,a2s690000019JzA,DxHub instrument,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,Isothermal LAMP,NA,Fluorescence,8,2.3,Electrical outlet,10,30,USB,NA,18.5x20.3x11.5,Somerville,https://dxlab.bio,United States,"Somerville, United States",42.38912201,-71.09714508
near Point of Care,NAT platform,"MicroGEM U.S., Inc.",a2s690000019K1O,MicroGEM Sal6830 Point of Care PCR System,United States,Region of the Americas,Regulatory Achieved,None,Molecular,NA,NA,Fluorescence,NA,NA,Electrical outlet,NA,NA,Unknown,NA,NA,Charlottesville,https://microgembio.com,United States,"Charlottesville, United States",38.03104782,-78.47415924
near Point of Care,NAT platform,BIOPIX DNA TECHNOLOGY P.C.,a2s690000019K1z,PEBBLE qcLAMP Platform,Greece,European Region,Regulatory Achieved,CE-IVDD,Molecular,Isothermal LAMP,NAT reagent kit (proprietary platform),Colorimetric,6,0.3,Electrical outlet,20,30,Bluetooth,Mobile application,18.1 x 10.7 x 5.2,Voutes,https://biopix-t.com,Greece,"Voutes, Greece",35.26502609,25.05724907
