lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,technology_principle,test_format,readout_technology,multiplexing_capacity,instrument_weight,power_supply,connectivity_options,instrument_size,city,permalink,country_tmp,city2,lat,lng
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Molecular,Isothermal LAMP; Lateral Flow Assay,Cartridge-based processing,Colorimetric,2,0.93,Electrical outlet,Bluetooth,10.2x8.5x6.5,Guilford,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Molecular,Isothermal LAMP; Lateral Flow Assay,Cartridge-based processing,Colorimetric,2,0.93,Electrical outlet,Bluetooth,10.2x8.5x6.5,Guilford,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Molecular,Isothermal LAMP,Cartridge-based processing,Electrochemical,NA,0.15,Battery-operated,Wifi,7.4x7.4x3.7,San Diego,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,"3EO Health, Inc.",a2s69000002r1mT,3EO Cube,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,Isothermal LAMP,Cartridge-based processing,Fluorescence,2,0.17,Electrical outlet,NA,6.85x6.85x7.2,Beverly,https://3eohealth.com,United States,"Beverly, United States",42.55216217,-70.8826828
True Point of Care,NAT platform,IdentifySensors Biologics Corp.,a2s690000019Jyl,Check4,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Graphene-based,Cartridge-based processing,Electric signal,NA,NA,Electrical outlet,Bluetooth,NA,Shaker Heights,https://identifysensors.com,United States,"Shaker Heights, United States",41.46448898,-81.56496429
near Point of Care,NAT platform,Star Array Pte ltd.,a2s690000019K1y,PeakV platform,Singapore,Western Pacific Region,Research Use Only (RUO),None,Molecular,PCR (conventional),Cartridge-based processing,Fluorescence,64,23,Electrical outlet,Unknown,32x60x51,Singapore,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
near Point of Care,NAT platform,DxLab,a2s690000019JzA,DxHub instrument,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,Isothermal LAMP,NA,Fluorescence,8,2.3,Electrical outlet,USB,18.5x20.3x11.5,Somerville,https://dxlab.bio,United States,"Somerville, United States",42.38912201,-71.09714508
near Point of Care,NAT platform,BIOPIX DNA TECHNOLOGY P.C.,a2s690000019K1z,PEBBLE qcLAMP Platform,Greece,European Region,Regulatory Achieved,CE-IVDD,Molecular,Isothermal LAMP,NAT reagent kit (proprietary platform),Colorimetric,6,0.3,Electrical outlet,Bluetooth,18.1 x 10.7 x 5.2,Voutes,https://biopix-t.com,Greece,"Voutes, Greece",35.26502609,25.05724907
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,qPCR,Cartridge-based processing,Fluorescence,4,4.54,Electrical outlet,USB,38x10.2x27.9,Austin,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT platform,Cell ID Pte ltd.,a2s690000019K2K,Quiz Biochip / POCHE dongle,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,Isothermal LAMP,NA,Electrochemical,2,NA,Other,Barcode/QR code scanner,NA,Singapore,https://cid.com.sg,Singapore,"Singapore, Singapore",1.28943646,103.84998322
True Point of Care,NAT platform,Anavasi Diagnostics,a2s690000019Jxu,AscencioDx,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,Isothermal LAMP,Cartridge-based processing,Fluorescence,NA,0.13,Electrical outlet,NA,11.2x6.4x5.8,Redmond,https://anavasidx.com,United States,"Redmond, United States",47.6749115,-122.12399292
True Point of Care,NAT platform,Canary Global Inc,a2s690000019Jz3,DigiGENE,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,Isothermal LAMP,NA,Fluorescence,4,NA,Battery-operated,NA,NA,Burlington,https://canarydetect.com,Canada,"Burlington, Canada",43.32599258,-79.79829407
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,qPCR,Cartridge-based processing,Fluorescence,4,4.54,Electrical outlet,USB,38x10.2x27.9,Austin,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT instrument-free,GRIP Molecular,a2s690000019K07,GRIP biosensor ,United States,Region of the Americas,Early Stage Development (partial prototype),None,Molecular,Graphene-based; Field-effect transistor (FET),Cartridge-based processing,Electric signal; Other,NA,NA,Other,Other,NA,NA,https://gripmolecular.com,United States,United States,39.50357056,-99.01834106
Lab-based,NAT platform,Star Array Pte ltd.,a2s690000019KFS,XDive platform,Singapore,Western Pacific Region,Regulatory Achieved,US FDA EUA,Molecular,PCR (conventional),NAT reagent kit (proprietary platform),Fluorescence,4,NA,Electrical outlet,NA,NA,Singapore,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
True Point of Care,NAT platform,Tangen Biosciences,a2s690000019Jzr,GeneSpark instrument,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,Isothermal LAMP,Cartridge-based processing,Fluorescence,32,1,Electrical outlet,Wlan,6.4x8.9x19.1,Branford,https://tangenbiosciences.com/,United States,"Branford, United States",41.27980042,-72.81404114
True Point of Care,NAT platform,"Aptitude Medical Systems, Inc.",a2s690000019K1L,Metrix Reader,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,Isothermal LAMP,Cartridge-based processing,Electrochemical,NA,NA,Electrical outlet,Unknown,NA,Goleta,https://aptitudemedical.com/,United States,"Goleta, United States",34.43296051,-119.85687256
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform + Immunoanalyzer,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Molecular; Immunoassay,NA,NA,Fluorescence,NA,1.1,Battery-operated,Bluetooth,21x9.7x7.3,London,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Molecular,Isothermal LAMP,Cartridge-based processing,Electrochemical,NA,0.15,Battery-operated,Wifi,7.4x7.4x3.7,San Diego,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Molecular,Isothermal LAMP,Cartridge-based processing,Electrochemical,NA,0.15,Battery-operated,Wifi,7.4x7.4x3.7,San Diego,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,Alveo Technologies,a2s690000019JyR,be.well Analyzer,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,Isothermal LAMP,Cartridge-based processing,Electric signal; Other,8,0.18,Battery-operated,Wifi,12.9 x 6.6 x 2.0,Alameda,https://alveotechnologies.com,United States,"Alameda, United States",37.76533508,-122.24187469
True Point of Care,NAT platform,Prompt Diagnostics llc,a2s690000019K2D,Prompt Dx Rapid PCR Platform,United States,Region of the Americas,Early Stage Development (partial prototype),None,Molecular,qPCR,Cartridge-based processing,Fluorescence,NA,NA,Electrical outlet,Bluetooth,12.7x13.4xx8.4,Baltimore,https://prompt-dx.com,United States,"Baltimore, United States",39.29044342,-76.61233521
True Point of Care,NAT platform,DNANudge,a2s690000019K1t,NudgeBox,United Kingdom,European Region,Regulatory Achieved,Australia TGA; CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,72,5,Electrical outlet,Wifi,28x15.5x13.5,London,https://dnanudge.com,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform,1drop Inc.,a2s69000002r1mS,1POT Professional,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; Korea MFDS,Molecular,Isothermal LAMP,Cartridge-based processing,Colorimetric,2,0.23,Battery-operated,Bluetooth,8.5 x 5.65 x 7.03,Seongnam-si,https://1drop.co.kr,South Korea,"Seongnam-si, Korea, Republic of",37.44055557,127.13583374
True Point of Care,NAT platform,MatMaCorp,a2s690000019K1h,MYRTA (My Real-Time Analyzer),United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,qPCR; Isothermal LAMP,Other,Fluorescence,2,0.8,Battery-operated,USB,NA,Lincoln,https://matmacorp.com,United States,"Lincoln, United States",38.8931427,-121.29282379
True Point of Care,NAT platform,FRIZ Biochem GmbH,a2s690000019Jyz,CYCLE Dx platform,Germany,European Region,Late Stage Development (fully functional prototype),None,Molecular,qPCR,Cartridge-based processing,Fluorescence,NA,NA,NA,Unknown,NA,Neuried,https://frizbiochem.de,Germany,"Neuried, Germany",48.09307861,11.46585274
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,Isothermal NAT(other),Cartridge-based processing,Fluorescence,NA,0.21,Electrical outlet,Bluetooth,10.1x9.1x6.5,Guangzhou,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
