lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,technology_principle,type_of_technology,test_format,readout_technology,multiplexing_range,time_to_results,instrument_weight,power_supply,connectivity_companion,instrument_size,city,permalink,country_tmp,city2,lat,lng
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Isothermal LAMP; Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,No multiplexing,NA,0.93,Mains power,NA,10.2x8.5x6.5,Guilford,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
True Point of Care,NAT platform,"Detect, Inc.",a2s690000019Jz1,Detect Hub and Detect App (1st Gen),United States,Region of the Americas,Regulatory Achieved,None,Isothermal LAMP; Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,No multiplexing,NA,0.93,Mains power,NA,10.2x8.5x6.5,Guilford,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Unknown,20,0.15,Battery-operated,Mobile application,7.4x7.4x3.7,San Diego,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
True Point of Care,NAT platform,"3EO Health, Inc.",a2s69000002r1mT,3EO Cube,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,No multiplexing,30,0.17,Mains power,NA,6.85x6.85x7.2,Beverly,https://3eohealth.com,United States,"Beverly, United States",42.55216217,-70.8826828
True Point of Care,NAT platform,Thylacine Biosciences,a2s690000019K1i,NABIT instrument,United States,Region of the Americas,Early Stage Development (partial prototype),None,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Unknown,30,NA,Battery-operated,NA,NA,NA,https://thylacine.bio,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,IdentifySensors Biologics Corp.,a2s690000019Jyl,Check4,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Graphene-based,Molecular,Cartridge-based processing,Electric signal,Unknown,NA,NA,Mains power,Mobile application,NA,Shaker Heights,https://identifysensors.com,United States,"Shaker Heights, United States",41.46448898,-81.56496429
near Point of Care,NAT platform,Star Array Pte ltd.,a2s690000019K1y,PeakV platform,Singapore,Western Pacific Region,Research Use Only (RUO),None,PCR (conventional),Molecular,Cartridge-based processing,Fluorescence,High,30,23,Mains power,NA,32x60x51,Singapore,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
near Point of Care,NAT platform,DxLab,a2s690000019JzA,DxHub instrument,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Molecular,NA,Fluorescence,Unknown,25,2.3,Mains power,NA,18.5x20.3x11.5,Somerville,https://dxlab.bio,United States,"Somerville, United States",42.38912201,-71.09714508
near Point of Care,NAT platform,"MicroGEM U.S., Inc.",a2s690000019K1O,MicroGEM Sal6830 Point of Care PCR System,United States,Region of the Americas,Regulatory Achieved,None,NA,Molecular,NA,Fluorescence,Unknown,NA,NA,Mains power,NA,NA,Charlottesville,https://microgembio.com,United States,"Charlottesville, United States",38.03104782,-78.47415924
near Point of Care,NAT platform,BIOPIX DNA TECHNOLOGY P.C.,a2s690000019K1z,PEBBLE qcLAMP Platform,Greece,European Region,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,NAT reagent kit (proprietary platform),Colorimetric,Medium,30,0.3,Mains power,Mobile application,18.1 x 10.7 x 5.2,Voutes,https://biopix-t.com,Greece,"Voutes, Greece",35.26502609,25.05724907
