submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,region,country,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink
a2r69000007lbng,a266900000Bsc2f,Chagas Disease,Diagnostic/confirmatory test,Biocientífica,Inmunofluor Chagas,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgA; Chagas IgG; Chagas IgM,Serum,Standard lab instrumentation is required,Manual,Lab-based,150,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA; Paraguay DINAVISA,70,0,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://biocientifica.com.ar
a2r69000007lbNg,a266900000Bsc2i,Visceral Leishmaniasis,Surveillance,BIOCLIN,LEISHMANIOSE VH BIO,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),VL IgG,Plasma; Serum; Venous blood; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,Brazil ANVISA,0,0,Regulatory Achieved,Lateral Flow Assay,https://bioclin.com.br
a2r69000007lb6n,a266900000Bsc1y,Onchocerciasis,Surveillance,BIOASTER,Ov16 lateral flow assay,European Region,France,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Oncho IgG,Finger prick blood; Plasma,No instrumentation is required,Manual,True Point of Care,10,None,92.4,100,Early Stage Development (partial prototype),Lateral Flow Assay,https://BIOASTER.org
a2r69000007lbo3,a266900000Bsd8C,Chagas Disease,NA,Trinity Biotech,Trypanosoma cruzi IFA Test System,European Region,Ireland,Immunoassay,Intended for professional use only,NA,IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,CE-IVDD,0,0,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://trinitybiotech.com
a2r69000007lc18,a266900000BsdBq,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,130,Brazil ANVISA; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,99.66,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com
a2r69000007lc18,a266900000BsdBr,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,130,Brazil ANVISA; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,98.8,99.62,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com
a2r69000007lc18,a266900000BsdBs,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,130,Brazil ANVISA; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,98.83,97.96,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com
a2r69000007lc18,a266900000BsdBt,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,130,Brazil ANVISA; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com
a2r69000007lc12,a266900000BsdBu,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA lisado,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,95,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.29,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com
a2r69000007lc0N,a266900000BsdBC,Chagas Disease,NA,Vivantis Technologies Sdn Bhd,ViPrimePLUS Trypasoma cruzi qPCR kit,Western Pacific Region,Malaysia,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Chagas 18S rRNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,None,0,0,Research Use Only (RUO),qPCR,https://vivantechnologies.com
