submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,region,country,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,connectivity,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink,find_evaluation
a0B6900001U5ofb,a266900000AWNZo,Lymphatic Filariasis,Surveillance,Smith College,Wuchereria bancrofti Reverse Transcriptase qPCR Assay,Region of the Americas,United States,Molecular,Intended for professional use only,RNA,NAT reagent kit (open source),Other,Other,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qRT-PCR,https://smith.edu,No
a0B6900001U5ofg,a266900000AWNZt,Ascaris,Diagnostic/confirmatory test,Smith College,Ascaris lumbricoides qPCR Assay,Region of the Americas,United States,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Feces,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qPCR,https://smith.edu,No
a0B6900001U5ofv,a266900000AWNa3,Strongyloidiasis,Diagnostic/confirmatory test,Smith College,Strongyloides stercoralis qPCR Assay,Region of the Americas,United States,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Feces,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qPCR,https://smith.edu,No
a0B6900001U5ohX,a266900000AWNaS,Schistosomiasis,Triage/Screening,Smith College,SjTR1 Schistosoma japonicum assay,Region of the Americas,United States,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Feces,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qPCR,https://smith.edu,No
a0B6900001U5og0,a266900000AWNa8,Hookworm,Diagnostic/confirmatory test,Smith College,Necator americanus qPCR Assay,Region of the Americas,United States,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Feces,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qPCR,https://smith.edu,No
a0B6900001U5oYa,a266900000AWNZj,Whipworm,Diagnostic/confirmatory test,Smith College,Trichuris trichiura qPCR assay,Region of the Americas,United States,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Feces,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qPCR,https://smith.edu,No
a0B6900001U6NXm,a266900000AWO5i,Onchocerciasis,Surveillance,BIOASTER,Ov16 lateral flow assay,European Region,France,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Oncho IgG,Plasma; Finger prick blood,No instrumentation is required,Manual,True Point of Care,Not applicable,None,92.4,100,Early Stage Development (partial prototype),Lateral Flow Assay,https://BIOASTER.org,No
a0B6900001Lm8o4,a266900000BF4X6,Chagas Disease,Diagnostic/confirmatory test,"Atlas Link Technology Co., Ltd.",T.cruzi IgG Chagas Test cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED,92.9,99,Regulatory Achieved,Lateral Flow Assay,https://atlas-link.com,No
a0B6900001U5HpJ,a266900000AWN1a,Chagas Disease,Diagnostic/confirmatory test,EUROIMMUN AG,Anti-Trypanosoma cruzi ELISA (IgG),European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,No,Australia TGA; Brazil ANVISA; CE-IVDD,0,0,Regulatory Achieved,ELISA/EIA,https://euroimmun.de,No
a0B6900001U5ciO,a266900000AWNMC,Buruli ulcer,Triage/Screening,Pinpoint Molecular Ltd,NP Mycobacterium Ulcerans LAMP Test Kit,European Region,United Kingdom,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Wound swab,Standard lab instrumentation is required,Manual,True Point of Care,No,None,0,0,Research Use Only (RUO),LAMP,https://pop-updiagnostics.com,No
a0B6900001U5myC,a266900000AWNYl,Visceral Leishmaniasis,Diagnostic/confirmatory test,Mount Kenya University,Moleish,African Region,Kenya,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Saliva; Feces; Serum; Plasma; Finger prick blood; Venous blood; Urine; Whole Blood,Standard lab instrumentation is required,Manual,near Point of Care,Unknown,None,0,0,Early Stage Development (partial prototype),Isothermal NAT(other),https://mku.ac.ke,No
