submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,stage_of_development,technology_principle,permalink,find_evaluation,regex,country,region
a0B6900001Lm8mJ,a266900000BF6JM,Chagas Disease,Triage/Screening,Artron Laboratories Inc.,Chagas Antibody Test Cassette,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG; Chagas IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,NA,No,CE-IVD; Colombia INVIMA; Paraguay DINAVISA,Regulatory Achieved,Lateral Flow Assay,https://artronlab.com,No,canada,Canada,North America
a0B6900001Lm8mc,a266900000BF4XO,Chagas Disease,Diagnostic/confirmatory test,Creative Diagnostics,Chagas Ab Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas Total Antibody,Serum,No instrumentation is required,Manual,near Point of Care,10,No,None,Research Use Only (RUO),Lateral Flow Assay,https://creative-diagnostics.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mH,a266900000BF4XX,Chagas Disease,Diagnostic/confirmatory test,"Hangzhou AllTest Biotech Co.,ltd.",Chagas Rapid Test Cassette (S/P),Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,15,No,CE-IVD; Bolivia AGEMED,Regulatory Achieved,Lateral Flow Assay,https://alltests.com.cn,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lm8mI,a266900000BF4XY,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette S/P,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,15,No,CE-IVD; Bolivia AGEMED,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mY,a266900000BF4XZ,Chagas Disease,Diagnostic/confirmatory test,Rapid Labs ltd.,Chagas Ab Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Bolivia AGEMED; Ecuador ARCSA,Regulatory Achieved,Lateral Flow Assay,https://rapidlabs.co.uk,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lm8mV,a266900000BF4Xa,Chagas Disease,Diagnostic/confirmatory test,"Hangzhou AllTest Biotech Co.,ltd.",Chagas Rapid Test Cassette (WB/S/P),Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Bolivia AGEMED; Ecuador ARCSA,Regulatory Achieved,Lateral Flow Assay,https://alltests.com.cn,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lm8mW,a266900000BF4Xb,Chagas Disease,Diagnostic/confirmatory test,Biozek Medical,Chagas Rapid Test Cassette- WB/S/P,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Bolivia AGEMED; Ecuador ARCSA,Regulatory Achieved,Lateral Flow Assay,https://biozek.co.uk,No,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
a0B6900001Lm8mX,a266900000BF4Xc,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette- WB/S/P,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Bolivia AGEMED; Ecuador ARCSA,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8nm,a266900000BF4Xg,Chagas Disease,Diagnostic/confirmatory test,altona Diagnostics GmbH,RealStar Chagas PCR Kit,Molecular,Intended for professional use only,DNA,"NAT reagent kit - open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,Regulatory Achieved,qPCR,https://altona-diagnostics.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8nn,a266900000BF4Xh,Chagas Disease,Diagnostic/confirmatory test,CerTest Biotec S.L.,VIASURE Trypanosoma cruzi Real Time PCR Detection Kit,Molecular,Intended for professional use only,DNA,"NAT reagent kit - open source",Satellite DNA,Serum; Plasma; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,70,No,CE-IVD,Regulatory Achieved,qPCR,https://certest.es,No,spain,Spain,Europe
