disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Ebola fever,a2v69000004gKmy,DPP Ebola-Malaria Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Region of the Americas,Validation,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Finger prick blood; Plasma; Venous blood; Whole Blood,Antigen,Ebola spp.,Yes
Mpox,a2v69000004gLOM,MPXV by LAMP,"National Institute of Infectious Diseases, Japan",https://niid.go.jp,Japan,Western Pacific Region,Validation,None,Molecular,Cartridge-based processing,MPX ATI gene,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox; Other; Smallpox disease,a2v69000004gLYf,"Differentiation of variola, monkeypox, and varicella-zoster viruses QPCR",State Research Center of Virology and Biotechnology,https://vector-best.ruen,Russian Federation,European Region,Validation,None,Molecular,NAT reagent kit (open source),MPX B7R gene; Other,Lab-based,Unknown,DNA,Unspecified,Yes
Pox diseases (unspecified),a2v69000004gLTH,HuPox mmPCR system,Robert Koch Institute,https://rki.de,Germany,European Region,Validation,None,Molecular,Cartridge-based processing,Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Cowpox; Mpox; Pox diseases (unspecified); Smallpox disease,a2v69000004gLTI,"Multicolour, multiplex qPCR for the detection of poxviruses",Robert Koch Institute,https://rki.de,Germany,European Region,Validation,None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,DNA,Unspecified,Yes
Pox diseases (unspecified),a2v69000004gLag,Novel and sensitive real-time PCR system for universal detection of poxviruses,Unité des Virus Émergents,https://scanr.enseignementsup-recherche.gouv.fr,France,European Region,Validation,None,Molecular,NAT reagent kit (open source),MPX D6R gene,Laboratory-developed test,Lesion crusts; Whole Blood,DNA,Unspecified,Yes
Mpox,a2v69000004gLGa,MPX-RPA assay,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",https://mhb-fontane.de,Germany,European Region,Validation,None,Molecular,Cartridge-based processing,MPX G2R gene,Lab-based,Whole Blood,DNA,Unspecified,Yes
Ebola fever,a2v69000004gL5T,EBOLA Ag K-SeT,Coris BioConcept,https://corisbio.com,Belgium,European Region,Validation,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gLV3,DEDIATEST EBOLA,Senova Immunoassay Systems,https://senova.de,Germany,European Region,Validation,None,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Mpox,a2v69000004gL4B,Real-time PCR monkeypox virus West African and Congo Basin strain DNA,Centers for Disease Control and Prevention,https://cdc.gov,United States,Region of the Americas,Validation,None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gKuf,AMD Monkeypox PCR Kit,Advanced Molecular Diagnostics Ltd,https://am-diagnostics.co.uk,United Kingdom,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Plasma; Serum; Whole Blood,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKxm,Dengue NS1,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKxo,Salmonella Typhi/Para TYPHI ANTIGEN (triline),"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKxn,Salmonella Typhi/Para TYPHI ANTIGEN,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Antigen,Unspecified,Yes
Mpox,a2v69000004gKzv,Antai monkeypox virus nucleic acid detection kit,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",https://bjzjat.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gKn0,DPP ZCD IgM/IgG System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gKmz,DPP Ebola Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Finger prick blood; Plasma; Venous blood; Whole Blood,Antigen,Ebola spp.,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL4l,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM/ Chikungunya IgG-IgM Combo Rapid Te,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever; Zika fever,a2v69000004gL4k,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL4n,Typhoid rapid test (s/p/Wb),CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL4m,Typhoid rapid test (s/p),CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
