disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,test_to_be_listed_on_finds_web_page
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll57h,TRUPCR Dengue Detection Kit,3B Black Bio Biotech India Ltd.,https://3bblackbio.com,India,South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll57j,TRUPCR Dengue / Chikungunya PCR Kit,3B Black Bio Biotech India Ltd.,https://3bblackbio.com,India,South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,Salmonella spp.; Unspecified,a0B6900001Ll57k,TRUPCR Tropical Fever Panel Kit,3B Black Bio Biotech India Ltd.,https://3bblackbio.com,India,South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA + DNA,Yes
Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,Salmonella spp.; Unspecified,a0B6900001Ll57k,TRUPCR Tropical Fever Panel Kit,3B Black Bio Biotech India Ltd.,https://3bblackbio.com,India,South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA + DNA,Yes
Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,Salmonella spp.; Unspecified,a0B6900001Ll57k,TRUPCR Tropical Fever Panel Kit,3B Black Bio Biotech India Ltd.,https://3bblackbio.com,India,South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA + DNA,Yes
Ebola fever,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll52E,TRUPCR ebolavirus Detection Kit,3B Black Bio Biotech India Ltd.,https://3bblackbio.com,India,South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll57n,Bioline Dengue IgG;IgM,Abbott,https://abbott.com,United States,Americas,Regulatory Status Unknown,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57o,Bioline Dengue IgM CAPTURE ELISA,Abbott,https://abbott.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57p,Bioline Dengue NS1 Ag ELISA,Abbott,https://abbott.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll57q,Bioline Dengue IgG CAPTURE ELISA,Abbott,https://abbott.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57r,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57r,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57r,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll57r,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
