disease_target,manufacturer,submission_id,submission_title,country,region,type_of_technology,stage_of_development,regulatory_status,target_pathogen,serovar_subtype,assay_target,target_analyte,test_format,permalink,lab_vs_poc,validated_sample_types,test_to_be_listed_on_finds_web_page
Dengue fever,3B Black Bio Biotech India Ltd.,a0B6900001Ll57h,TRUPCR Dengue Detection Kit,India,South-East Asia,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://3bblackbio.com,Lab-based,Unknown,Yes
Chikungunya; Dengue fever,3B Black Bio Biotech India Ltd.,a0B6900001Ll57j,TRUPCR Dengue / Chikungunya PCR Kit,India,South-East Asia,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://3bblackbio.com,Lab-based,Unknown,Yes
Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,3B Black Bio Biotech India Ltd.,a0B6900001Ll57k,TRUPCR Tropical Fever Panel Kit,India,South-East Asia,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Plasmodium Species; Salmonella spp.; West Nile virus; Zika virus,Salmonella spp.; Unspecified,RNA + DNA,Unknown,NAT reagent kit (open source),https://3bblackbio.com,Lab-based,Unknown,Yes
Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,3B Black Bio Biotech India Ltd.,a0B6900001Ll57k,TRUPCR Tropical Fever Panel Kit,India,South-East Asia,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Plasmodium Species; Salmonella spp.; West Nile virus; Zika virus,Salmonella spp.; Unspecified,RNA + DNA,Unknown,NAT reagent kit (open source),https://3bblackbio.com,Lab-based,Unknown,Yes
Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,3B Black Bio Biotech India Ltd.,a0B6900001Ll57k,TRUPCR Tropical Fever Panel Kit,India,South-East Asia,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Plasmodium Species; Salmonella spp.; West Nile virus; Zika virus,Salmonella spp.; Unspecified,RNA + DNA,Unknown,NAT reagent kit (open source),https://3bblackbio.com,Lab-based,Unknown,Yes
Ebola fever,3B Black Bio Biotech India Ltd.,a0B6900001Ll52E,TRUPCR ebolavirus Detection Kit,India,South-East Asia,Molecular,Regulatory Status Unknown,None,Ebola virus,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://3bblackbio.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57n,Bioline Dengue IgG;IgM,United States,Americas,Immunoassay,Regulatory Status Unknown,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://abbott.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57o,Bioline Dengue IgM CAPTURE ELISA,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://abbott.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57p,Bioline Dengue NS1 Ag ELISA,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,IA Reagent Kit,https://abbott.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Abbott Laboratories,a0B6900001Ll57q,Bioline Dengue IgG CAPTURE ELISA,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://abbott.com,Lab-based,Serum; Plasma,Yes
