disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,instrument_name,test_to_be_listed_on_finds_web_page,city2,lat,lng
Ebola fever,Ebola spp.,a2v69000004gKmy,DPP Ebola-Malaria Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Medford,Region of the Americas,Validation,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Finger prick blood; Plasma; Venous blood; Whole Blood,Antigen,DPP Micro Reader,Yes,"Medford , United States",42.4184296,-71.1061639
Mpox,Unspecified,a2v69000004gLOM,MPXV by LAMP,"National Institute of Infectious Diseases, Japan",https://niid.go.jp,Japan,Tokyo,Western Pacific Region,Validation,None,Molecular,Cartridge-based processing,MPX ATI gene,Lab-based,Unknown,DNA,NA,Yes,"Tokyo , Japan",35.6840574,139.7744912
Mpox; Other; Smallpox disease,Unspecified,a2v69000004gLYf,"Differentiation of variola, monkeypox, and varicella-zoster viruses QPCR",State Research Center of Virology and Biotechnology,https://vector-best.ruen,Russian Federation,NA,European Region,Validation,None,Molecular,NAT reagent kit (open source),MPX B7R gene; Other,Lab-based,Unknown,DNA,NA,Yes,"Russian Federation , Russian Federation",64.6863136,97.7453061
Cowpox; Mpox; Pox diseases (unspecified); Smallpox disease,Unspecified,a2v69000004gLTI,"Multicolour, multiplex qPCR for the detection of poxviruses",Robert Koch Institute,https://rki.de,Germany,Berlin,European Region,Validation,None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,DNA,NA,Yes,"Berlin , Germany",52.5170365,13.3888599
Mpox,Unspecified,a2v69000004gLGa,MPX-RPA assay,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",https://mhb-fontane.de,Germany,NA,European Region,Validation,None,Molecular,Cartridge-based processing,MPX G2R gene,Lab-based,Whole Blood,DNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Ebola fever,Zaire ebolavirus,a2v69000004gL5T,EBOLA Ag K-SeT,Coris BioConcept,https://corisbio.com,Belgium,Gembloux,European Region,Validation,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Gembloux , Belgium",50.5597273,4.6943126
Mpox,Unspecified,a2v69000004gL4B,Real-time PCR monkeypox virus West African and Congo Basin strain DNA,Centers for Disease Control and Prevention,https://cdc.gov,United States,Atlanta,Region of the Americas,Validation,None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,DNA,NA,Yes,"Atlanta , United States",33.7489924,-84.3902644
Mpox,Unspecified,a2v69000004gKuf,AMD Monkeypox PCR Kit,Advanced Molecular Diagnostics Ltd,https://am-diagnostics.co.uk,United Kingdom,Nottingham,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Plasma; Serum; Whole Blood,DNA,NA,Yes,"Nottingham , United Kingdom",52.9534193,-1.1496461
Dengue fever,Unspecified,a2v69000004gKxm,Dengue NS1,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,NA,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gKzv,Antai monkeypox virus nucleic acid detection kit,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",https://bjzjat.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"China , China",25.7017448,-99.236325
