Submission ID,Performance Detail Submission ID,Created Date,Country of Manufacturer,Region,Website,Organisation Name,Submission Title,Disease Target,Target Pathogen,Serovar subtype,Stage of Development,Regulatory Approval,Type of Technology,Assay Target,Target Analyte(s),Technology principle,Test Format,Instrument requirement,Level of automation,Lab vs. POC,Self-testing/Self-Collection,Validated Sample Types,Time to results excl sample prep (mins),Connectivity Solution,FIND Evaluation,Test to be listed on FIND's web page?,Data to be published on FIND's web page,Revoked/Not Approved By,Study Type,Sensitivity (%),Specificity (%),Number of positive samples,Number of negative samples,Total number of samples,Reference,Date of study,Type of data source
a0B6900001Ll57h,a266900000AkfxR,29/10/2021,India,South-East Asia,3bblackbio.com,3B Blackbio Biotech India Ltd.,TRUPCR Dengue Detection Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll52E,a266900000AkfxS,29/10/2021,India,South-East Asia,3bblackbio.com,3B Blackbio Biotech India Ltd.,TRUPCR ebolavirus Detection Kit,Ebola fever,Ebola virus,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll57i,a266900000Akg4z,29/10/2021,India,South-East Asia,3bblackbio.com,3B Blackbio Biotech India Ltd.,TRUPCR Tropical Fever Panel Kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA + DNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll57j,a266900000Akg50,29/10/2021,India,South-East Asia,3bblackbio.com,3B Blackbio Biotech India Ltd.,TRUPCR Dengue / Chikungunya PCR Kit,Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll57k,a266900000Akg51,29/10/2021,India,South-East Asia,3bblackbio.com,3B Blackbio Biotech India Ltd.,TRUPCR Tropical Fever Panel Kit,Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,Chikungunya virus; Dengue virus; Plasmodium Species; Salmonella spp.; West Nile virus; Zika virus,Salmonella spp.; Unspecified,Regulatory Status Unknown,None,Molecular,RNA + DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll57k,a266900000Al11r,29/10/2021,India,South-East Asia,3bblackbio.com,3B Blackbio Biotech India Ltd.,TRUPCR Tropical Fever Panel Kit,Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,Chikungunya virus; Dengue virus; Plasmodium Species; Salmonella spp.; West Nile virus; Zika virus,Salmonella spp.; Unspecified,Regulatory Status Unknown,None,Molecular,RNA + DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDoB2,a266900000AWO8x,26/05/2022,United States,Americas,abbott.com,Abbott,Alinity m MPXV,Mpox,Mpox virus,Unspecified,Regulatory Achieved,US FDA EUA,Molecular,DNA,Unknown,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Other,,No,No,Yes,Yes,None,Company-Sponsored,100,100,36,35,71,,,Instructions for Use (IFU)
a0B6900001Ll57r,a266900000AkurJ,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Duo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Independent,0,86,0,0,0,"Blacksell SD, Doust JA, Newton PN, Peacock SJ, Day NP, Dondorp AM. A Systematic Review and Meta-analysis of the diagnostic accuracy of rapid immunochromatographic assays for the detection of Dengue virus Anti-DENV IgM antibodies during acute infection. Tr",2006,Systematic review
a0B6900001Ll57r,a266900000AksEJ,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Duo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Independent,56,94,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll57r,a266900000AksDd,29/10/2021,United States,Americas,abbott.com,Abbott,Panbio Dengue Duo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Luo R;Fongwen N;Kelly-Cirino C;Harris E;Wilder-Smith A;Peeling RW. Rapid diagnostic tests for determining Dengue serostatus: a Systematic Review and key informant interviews. Clin Microbiol Infect. 2019 Jun;25(6):659-666. doi: 10.1016;j.cmi.2019.01.002. E,2019,Systematic review
