created_date,manufacturer,submission_id,submission_title,stage_of_development,region,permalink,regulatory_status,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,resistance_marker,test_format,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,sensitivity,specificity,total_number_samples,regex,country
13/10/2022,Abbott Molecular,a0B6900001U4nSL,Abbott RealTIme MTB RIF/INH,Regulatory Achieved,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,inhA; katG; rpoB,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Yes,Yes,Isoniazid; Rifampicin,94.00%,100.00%,216,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Abbott Molecular,a0B6900001U4mxQ,Determine TB-LAM Ag,Regulatory Achieved,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,True Point of Care,Intended for professional use only,Urine,Yes,Yes,Not applicable,39.00%,98.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Abbott Molecular,a0B6900001U4mg7,Abbott RealTime MTB,Regulatory Achieved,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110; MTB pab gene,qPCR,Not applicable,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Yes,Yes,Not applicable,93.00%,97.00%,571,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,"Akonni Biosystems, Inc.",a0B6900001U4mxR,TruArray MDR-TB,Research Use Only (RUO),North America,https://akonni.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1245; MTB IS6110,Hybridization,inhA; katG; rpoB,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum,Yes,Yes,Isoniazid; Rifampicin,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Anhui Zhifei Longcom Biopharmaceutical Co. Ltd.,a0B6900001U4mg8,Recombinant mycobacterium tuberculosis fusion protein(EC)n,Regulatory Achieved,Asia,https://zflongkema.com,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,PPD tuberculin,Host Immune Response,Not applicable,Other,Manual,True Point of Care,Intended for professional use only,Other,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,Antrum Biotech,a0B6900001U4mg9,IRISA-TB,Late Stage Development (fully functional prototype),Africa,https://antrumbiotech.co,None,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Not applicable,Chemiluminescent Immunoassay (CLIA),Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Other,Yes,Yes,Not applicable,0.00%,0.00%,0,south.africa|s\\..?africa,South Africa
13/10/2022,"Atlas Link Technology Co., Ltd.",a0B6900001U4mgA,NOVA Test Tuberculosis IGG/IGM Tri-line Test,Research Use Only (RUO),Asia,https://atlas-link.com,None,Triage/Screening,Immunoassay,ID,Antibody (serological),MTB IgG; MTB IgM,Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Atlas Link Technology Co., Ltd.",a0B6900001U4mgB,NOVA Test Tuberculosis Antibody Test,Research Use Only (RUO),Asia,https://atlas-link.com,None,Triage/Screening,Immunoassay,ID,Antibody (serological),Unknown,Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,True Point of Care,Intended for professional use only,Serum,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,Autogenomics,a0B6900001U4mxS,INFINITIMTB Assay,Research Use Only (RUO),North America,https://autogenomics.com/?q=node/42,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,katG; pncA; rpoB,Cartridge-based processing,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,Yes,Yes,Isoniazid; Pyrazinamide; Rifampicin,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,"Bao Ruiyuan Biotech(Beijing) Co.,ltd.",a0B6900001U4mxT,Mycobacterium Tuberculosis and Drug Resistance Gene Rapid NAT Test Kit,Late Stage Development (fully functional prototype),Asia,https://abiores.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB H37Rv gene,qPCR,embB; gyrA; gyrB; inhA; katG; rpoB; rpsL,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Ethambutol; Fluoroquinolone; Isoniazid; Rifampicin; Streptomycin,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,BD Biosciences,a0B6900001U4mxU,Blood based active TB test,Late Stage Development (fully functional prototype),North America,https://bdbiosciences.com/en-us,None,Triage/Screening,Immunoassay,ID,Antigen,Unknown,Flow Cytometry,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,90.00%,95.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,BD Molecular Diagnostics,a0B6900001U4mxV,BD Max MDR-TB,Regulatory Achieved,North America,https://moleculardiagnostics.bd.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,inhA; katG; rpoB,NAT reagent kit (proprietary platform),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Other,Yes,Yes,Isoniazid; Rifampicin,92.60%,0.00%,319,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Beckman Coulter Inc.,a0B6900001U4mgC,T cell activation marker (TAM-TB) assay,Early Stage Development (partial prototype),North America,https://beckmancoulter.com,None,"Monitoring (treatment, immune status, patient)",Immunoassay,ID,Antigen,Other,Flow Cytometry,Not applicable,Other,Unknown,Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,bioMérieux,a0B6900001U4mgD,VIDAS TB-IGRA,Regulatory Achieved,Europe,https://biomerieux.com,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Not applicable,Chemiluminescent Immunoassay (CLIA),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,97.50%,97.60%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
13/10/2022,bioMérieux,a0B6900001U4mgE,ISIT-TB,Late Stage Development (fully functional prototype),Europe,https://biomerieux.com,None,"Monitoring (treatment, immune status, patient)",Molecular,ID,RNA,Other,qRT-PCR,Not applicable,Cartridge-based processing,Unknown,Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
13/10/2022,Bioneer Corporation,a0B6900001U4mxW,AccuPower TB&MDR RealTime PCR kit-A,Regulatory Achieved,Asia,https://bioneer.com,CE-IVDD,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,fabG1; inhA; katG; oxyR-ahpC intergenic region; rpoB,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine,Yes,Yes,Isoniazid; Rifampicin,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,Bioneer Corporation,a0B6900001U4mxX,AccuPower XDR-TB RealTime PCR kit-A,Regulatory Achieved,Asia,https://bioneer.com,CE-IVDD,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Sputum Culture,Yes,Yes,Amikacin; Fluoroquinolone; Kanamycin,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
