submission_id,submission_title,manufacturer,country,region,stage_of_development,target_pathogen,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,technology_principle,assay_aim,assay_target,target_analyte,disease_target_phase,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,target_patient_group,type_data_source,study_type,drug_resistance_target,other_drug_resistance_target,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,sample_type,number_positive_samples,number_negative_samples
a2r69000007lbFN,Diagnostic Kit for Mycobacterium Tuberculosis (TB) DNA,Ustar Biotechnologies (Hangzhou) Ltd.,China,Western Pacific Region,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://en.bioustar.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Isothermal NAT(other),ID,DNA,Unknown,NA,Unspecified,Not applicable,Cartridge-based processing,NA,No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEm,Determine TB-LAM Ag,Abbott Molecular,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://abbottmolecular.com/home.html,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,42,31,55,91,85,95,3449,Urine,1277,2172
a2r69000007lbEm,Determine TB-LAM Ag,Abbott Molecular,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://abbottmolecular.com/home.html,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,35,22,50,95,89,98,3365,Urine,432,2933
a2r69000007lbEm,Determine TB-LAM Ag,Abbott Molecular,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://abbottmolecular.com/home.html,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,52,40,64,87,78,93,2253,Urine,868,1385
a2r69000007lbEm,Determine TB-LAM Ag,Abbott Molecular,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://abbottmolecular.com/home.html,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,29,17,47,96,91,99,1196,Urine,409,787
a2r69000007lbEm,Determine TB-LAM Ag,Abbott Molecular,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://abbottmolecular.com/home.html,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,62,41,83,84,48,96,537,Urine,159,378
a2r69000007lbEm,Determine TB-LAM Ag,Abbott Molecular,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://abbottmolecular.com/home.html,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,31,18,47,95,87,99,2828,Urine,273,2555
a2r69000007lb91,IP-10 IGRA LF,R-Biopharm AG,Germany,European Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://r-biopharm.com,None,NA,Unknown,Triage/Screening,Immunoassay,IGRA,ID,Antigen,Interferon Gamma,Latent,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFH,IP-10 IGRA ELISA,R-Biopharm AG,Germany,European Region,Research Use Only (RUO),Mycobacterium Tuberculosis,https://r-biopharm.com,None,NA,Unknown,Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,Interferon Gamma,Latent,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,heprin,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFL,STANDARD E TB-Feron ELISA,SD BIOSENSOR INC,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://sdbiosensor.com,CE-IVDD; Korea MFDS,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,Interferon Gamma,Latent,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma,NA,100,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEo,INFINITIMTB Assay,Autogenomics,United States,Region of the Americas,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://autogenomics.com/?q=node/42,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,katG; pncA; rpoB,Cartridge-based processing,microarray chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
