manufacturer,submission_id,submission_title,stage_of_development,target_pathogen,region,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,other_drug_resistance_target,target_patient_group,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,regex,country
Ustar Biotechnologies (Hangzhou) Ltd.,a2r69000007lbFN,Diagnostic Kit for Mycobacterium Tuberculosis (TB) DNA,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://en.bioustar.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,Unknown,Isothermal NAT(other),Unspecified,Not applicable,Cartridge-based processing,NA,No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
Abbott Molecular,a2r69000007lbEm,Determine TB-LAM Ag,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Not applicable,NA,Active TB,42.00%,31.00%,55.00%,91.00%,85.00%,95.00%,3449,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Abbott Molecular,a2r69000007lbEm,Determine TB-LAM Ag,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Not applicable,NA,Active TB,42.00%,31.00%,55.00%,91.00%,85.00%,95.00%,3449,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Abbott Molecular,a2r69000007lbEm,Determine TB-LAM Ag,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Not applicable,NA,Active TB,35.00%,22.00%,50.00%,95.00%,89.00%,98.00%,3365,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Abbott Molecular,a2r69000007lbEm,Determine TB-LAM Ag,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Not applicable,NA,Active TB,52.00%,40.00%,64.00%,87.00%,78.00%,93.00%,2253,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Abbott Molecular,a2r69000007lbEm,Determine TB-LAM Ag,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Not applicable,NA,Active TB,29.00%,17.00%,47.00%,96.00%,91.00%,99.00%,1196,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Abbott Molecular,a2r69000007lbEm,Determine TB-LAM Ag,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Not applicable,NA,Active TB,62.00%,41.00%,83.00%,84.00%,48.00%,96.00%,537,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Abbott Molecular,a2r69000007lbEm,Determine TB-LAM Ag,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,25,Yes,Yes,Not applicable,NA,Active TB,31.00%,18.00%,47.00%,95.00%,87.00%,99.00%,2828,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
R-Biopharm AG,a2r69000007lb91,IP-10 IGRA LF,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Europe,https://r-biopharm.com,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Unspecified,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
R-Biopharm AG,a2r69000007lbFH,IP-10 IGRA ELISA,Research Use Only (RUO),Mycobacterium Tuberculosis,Europe,https://r-biopharm.com,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,heprin,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
