created_date,manufacturer,submission_id,submission_title,stage_of_development,regulatory_status,primary_use_case,type_of_technology,assay_aim,disease_target,assay_target,target_analyte,technology_principle,resistance_marker,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,region,permalink,drug_resistance_target,sensitivity,specificity,total_number_samples,regex,country
13/10/2022,Abbott Molecular,a0B6900001U4nSL,Abbott RealTIme MTB RIF/INH,Regulatory Achieved,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,Prediction AST,Tuberculosis,DNA,Not applicable,qPCR,inhA; katG; rpoB,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Yes,Yes,North America,https://abbottmolecular.com/home.html,Isoniazid; Rifampicin,94.00%,100.00%,216,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Abbott Molecular,a0B6900001U4mxQ,Determine TB-LAM Ag,Regulatory Achieved,CE-IVDD; Other,Triage/Screening,Immunoassay,ID,Tuberculosis,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,Yes,Yes,North America,https://abbottmolecular.com/home.html,Not applicable,39.00%,98.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Abbott Molecular,a0B6900001U4mg7,Abbott RealTime MTB,Regulatory Achieved,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID,Tuberculosis,DNA,MTB IS6110; MTB pab gene,qPCR,Not applicable,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Yes,Yes,North America,https://abbottmolecular.com/home.html,Not applicable,93.00%,97.00%,571,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,"Akonni Biosystems, Inc.",a0B6900001U4mxR,TruArray MDR-TB,Research Use Only (RUO),None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,Tuberculosis,DNA,MTB IS1245; MTB IS6110,Hybridization,inhA; katG; rpoB,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum,Yes,Yes,North America,https://akonni.com,Isoniazid; Rifampicin,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Anhui Zhifei Longcom Biopharmaceutical Co. Ltd.,a0B6900001U4mg8,Recombinant mycobacterium tuberculosis fusion protein(EC)n,Regulatory Achieved,CE-IVDD,Triage/Screening,Immunoassay,ID,Tuberculosis,Antigen,PPD tuberculin,Host Immune Response,Not applicable,Other,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,Yes,Yes,Asia,https://zflongkema.com,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,Antrum Biotech,a0B6900001U4mg9,IRISA-TB,Late Stage Development (fully functional prototype),None,Triage/Screening,Immunoassay,ID,Tuberculosis,Antigen,Interferon Gamma,ELISA/EIA,Not applicable,Chemiluminescent Immunoassay (CLIA),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Other,Yes,Yes,Africa,https://antrumbiotech.co,Not applicable,0.00%,0.00%,0,south.africa|s\\..?africa,South Africa
13/10/2022,"Atlas Link Technology Co., Ltd.",a0B6900001U4mgA,NOVA Test Tuberculosis IGG/IGM Tri-line Test,Research Use Only (RUO),None,Triage/Screening,Immunoassay,ID,Tuberculosis,Antibody (serological),MTB IgG; MTB IgM,Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,Yes,Yes,Asia,https://atlas-link.com,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Atlas Link Technology Co., Ltd.",a0B6900001U4mgB,NOVA Test Tuberculosis Antibody Test,Research Use Only (RUO),None,Triage/Screening,Immunoassay,ID,Tuberculosis,Antibody (serological),Unknown,Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,Yes,Yes,Asia,https://atlas-link.com,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,Autogenomics,a0B6900001U4mxS,INFINITIMTB Assay,Research Use Only (RUO),None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,Tuberculosis,DNA,Unknown,qPCR,katG; pncA; rpoB,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,Yes,Yes,North America,https://autogenomics.com/?q=node/42,Isoniazid; Pyrazinamide; Rifampicin,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,"Bao Ruiyuan Biotech(Beijing) Co.,ltd.",a0B6900001U4mxT,Mycobacterium Tuberculosis and Drug Resistance Gene Rapid NAT Test Kit,Late Stage Development (fully functional prototype),None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,Tuberculosis,DNA,MTB H37Rv gene,qPCR,embB; gyrA; gyrB; inhA; katG; rpoB; rpsL,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Asia,https://abiores.com,Ethambutol; Fluoroquinolone; Isoniazid; Rifampicin; Streptomycin,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
