manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
Quest Diagnostics Nichols Institute,Molecular,Intended for self-collection (kit available),RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,NA,NA,https://www.quidel.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Maccura Biotechnology Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA,96.08%,99.19%,http://maccura.com/en,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Testsea Biotechnology Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,NA,Australia TGA,95.10%,100.00%,https://www.plusmedical.com.au/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Premier Medical Laboratory Services,Molecular,Intended for self-collection (kit available),RNA,Laboratory-developed test (LDT),N gene,Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,100.00%,100.00%,https://premedinc.com/covid-19-testing/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
RTA Laboratories,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM,94.03%,99.49%,https://max-sure.com/home-video/,turkey,Turkey,Europe
"SentryAg, Inc.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,near Point of Care,20,No,CE-IVD,96.36%,99.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"FENG CHUN YUAN MEDICAL EQUIPMENT(SHENZHEN)CO., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Malaysia MDA,NA,NA,http://www.fcy-medical.com/product_p1.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Qingdao Hightop Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,20,No,Malaysia MDA,98.04%,100.00%,https://www.hightopbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
MEDISENSOR INC,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,NA,True Point of Care,0,No,Korea MFDS,NA,NA,http://medi-sensor.com/en/biosensor_us/,dprk|d.p.r.k|korea.+(d.p.r|dpr|north|dem.*rep.*)|(d.p.r|dpr|north|dem.*rep.*).+korea,North Korea,Asia
"New Gene (Hangzhou) Bioengineering Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,https://www.new-gene.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
