manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta_plus,sc2_delta,sc2_omicron,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Acon Biotech (Hangzhou) Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),NA,97.10%,99.50%,https://www.aconbio.com/index.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"ACON Laboratories, Inc.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),NA,97.10%,99.50%,https://www.aconbio.com/index.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,94.10%,99.30%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Reszon Diagnostics International Sdn Bhd,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,malaysia,Malaysia,Asia
"Lansion Biotechnology Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://en.lansionbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Anbio (Xiamen) Biotechnology Co.,Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Oropharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,99.18%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Anhui Deep Blue Medical Technology Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Xiamen Boson Biotech Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,96.17%,99.16%,https://www.bosonbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
BIOSYNEX SWISS SA,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Germany BfArM,97.20%,100.00%,https://www.biosynex.com/,switz|swiss,Switzerland,Europe
"HANGZHOU TESTSEA BIO TECHNOLOGY CO.,LTD",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,94.00%,99.60%,https://www.testsealabs.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Precision Biosensor Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Korea MFDS,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Singapore HSA,84.97%,98.40%,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Becton, Dickinson and Company (BD)",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Singapore HSA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Humasis Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Korea MFDS,92.90%,99.80%,https://www.humasis.com/en/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"ACON Laboratories, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Health Canada,97.10%,99.50%,https://www.aconlabs.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Precision Biosensor Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Korea MFDS,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
