manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
BODITAI (XIAMEN) BIOTECHNOLOGY CO.,RAPID SARS-COV-2 ANTIGEN TEST CARD,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,NA,CE-IVD,NA,NA,http://www.biodetect.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
MEDUSA 19,MeduFlow Rapid Antigen Test,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,NA,NA,https://www.medusa19.com/en/meduflow-rapid-antigen-test/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Eon Biotechnology Limited,EONBT COVID-19 Antigen,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,91.95 %,99.30 %,https://eonbt.com/uncategorized/eonbt-covid-19-antigen/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Amper Inc.,AMPER COVID-19 Antigen Rapid Testing Kit (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,http://www.amperbio.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Amper Inc.,AMPER COVID-19 Antigen Rapid Testing Kit (Colloidal Gold) (at-home),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,NA,True Point of Care,15,No,CE-IVD,NA,NA,http://www.amperbio.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
TODA PHARMA,TODA COVID-19 NASAL SELF-TEST,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,NA,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,94.40 %,100.00 %,https://www.todapharma.com/product/autotest-nasal-covid19/,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
"Hangzhou AllTest Biotech Co., Ltd",SARS-CoV-2 Antigen Rapid Test (Nasal Swab) for self testing,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,NA,NA,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Acon Biotech (Hangzhou) Co., Ltd.",SARS-CoV-2 Antigen Rapid Test (self-testing),Immunoassay,Intended for self-collection (kit available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.10 %,99.50 %,https://www.aconbio.com/index.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"ACON Laboratories, Inc.",SARS-CoV-2 Antigen Rapid Test (self-testing),Immunoassay,Intended for self-collection (kit available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.10 %,99.50 %,https://www.aconbio.com/index.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",GSD NovaGen SARS-CoV-2 Ag Rapid Test (Nasal Swab) for self testing,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,NA,True Point of Care,20,NA,CE-IVD,94.10 %,99.30 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
