salesforce_name,description,include_in_table,filterable,id,name
Submission: ID,ID,FALSE,FALSE,submission_id,eqa_covid_testdir_meta_cols
Organisation Name,Organization name,TRUE,FALSE,manufacturer,eqa_covid_testdir_meta_cols
Submission: Submission Title,EQA name,TRUE,FALSE,submission_title,eqa_covid_testdir_meta_cols
Region,Region of production,TRUE,FALSE,region,eqa_covid_testdir_meta_cols
Regions of test availability,Region of availability,TRUE,FALSE,region_availability,eqa_covid_testdir_meta_cols
Target Pathogen,Target pathogen,TRUE,TRUE,target_pathogen,eqa_covid_testdir_meta_cols
Type of Technology,Type of technology,TRUE,TRUE,type_of_technology,eqa_covid_testdir_meta_cols
Assay Target,Assay target,TRUE,TRUE,assay_target,eqa_covid_testdir_meta_cols
Target Analyte(s),Target analyte,TRUE,TRUE,target_analyte,eqa_covid_testdir_meta_cols
Is this a variant detection test?,Are multiple variants included?,TRUE,FALSE,is_this_a_variant_detection_test,eqa_covid_testdir_meta_cols
Format of Material Provided,Format of material provided,TRUE,FALSE,format_of_material_provided,eqa_covid_testdir_meta_cols
Qualitative or Quantitative,Qualitative/Quantitative,TRUE,TRUE,qual_or_quant,eqa_covid_testdir_meta_cols
Storage Temperature,Storage temperature,TRUE,FALSE,storage_temp,eqa_covid_testdir_meta_cols
Product Website,Permanent link,TRUE,FALSE,permalink,eqa_covid_testdir_meta_cols
Performance Detail Submission: ID,ID,NA,FALSE,submission_id,selftests_meta_cols
Parent Submission: Company/Institution Name,Company,NA,FALSE,company,selftests_meta_cols
Parent Submission: Submission Title,Test name,NA,FALSE,test_name,selftests_meta_cols
Parent Submission: Country of Manufacturer,Country,NA,FALSE,country,selftests_meta_cols
Parent Submission: Self-testing/Self-Collection,Professional-use/Self-testing,NA,FALSE,prof_self,selftests_meta_cols
Parent Submission: Assay Target,Target,NA,FALSE,target,selftests_meta_cols
Parent Submission: Time to results excl sample prep (mins),Time,NA,FALSE,time,selftests_meta_cols
Australia TGA,Australia TGA,NA,TRUE,australia,selftests_meta_cols
Health Canada,Health Canada,NA,TRUE,canada,selftests_meta_cols
US FDA EUA,US FDA EUA,NA,TRUE,fda,selftests_meta_cols
CE-IVD,CE-IVD,NA,TRUE,eu,selftests_meta_cols
Japan MHLW,Japan MHLW,NA,TRUE,japan,selftests_meta_cols
NA,By number of approvals,NA,TRUE,sum,selftests_meta_cols
Brazil ANVISA,Brazil ANVISA,NA,TRUE,brazil,selftests_meta_cols
China NMPA,China NMPA,NA,TRUE,china,selftests_meta_cols
Germany BfArM,Germany BfArM,NA,TRUE,germany,selftests_meta_cols
India CDSCO,India CDSCO,NA,TRUE,india,selftests_meta_cols
Korea MFDS,Korea MFDS,NA,TRUE,korea,selftests_meta_cols
MHRA UK,MHRA UK,NA,TRUE,uk,selftests_meta_cols
Philippines FDA,Philippines FDA,NA,TRUE,philippines,selftests_meta_cols
Singapore HSA,Singapore HSA,NA,TRUE,singapore,selftests_meta_cols
South Africa SAHPRA,South Africa SAHPRA,NA,TRUE,south_africa,selftests_meta_cols
Taiwan FDA,Taiwan FDA,NA,TRUE,taiwan,selftests_meta_cols
Ukraine SMDC,Ukraine SMDC,NA,TRUE,ukraine,selftests_meta_cols
WHO EUL Under Assessment,WHO EUL Under Assessment,NA,TRUE,who_eul,selftests_meta_cols
Other,Other,NA,TRUE,other,selftests_meta_cols
Unknown,Unknown,NA,TRUE,unknown,selftests_meta_cols
Assay: Assay ID,ID,NA,FALSE,submission_id,testdir_meta_cols
Performance Detail Submission ID,Performance ID,NA,FALSE,performance_detail_submission_id,testdir_meta_cols
Created Date,Date,NA,FALSE,date_of_submission,testdir_meta_cols
Assay: Company/Institution Name: Organisation Name,Manufacturer,NA,TRUE,manufacturer,testdir_meta_cols
Assay: Assay Name,Assay name,NA,TRUE,submission_title,testdir_meta_cols
Assay: Target Pathogen,Target Pathogen,NA,FALSE,target_pathogen,testdir_meta_cols
Assay: Stage of Development,Stage of development,NA,FALSE,stage_of_development,testdir_meta_cols
Assay: Company/Institution Name: Country,Country,NA,TRUE,country,testdir_meta_cols
Assay: Company/Institution Name: WHO Region,WHO region,NA,TRUE,region,testdir_meta_cols
Assay: Company/Institution Name: Website,Permanent link,NA,FALSE,permalink,testdir_meta_cols
Assay: Regulatory Approval,Regulatory status,NA,TRUE,regulatory_status,testdir_meta_cols
Sensitivity (%),Sensitivity,NA,FALSE,sensitivity,testdir_meta_cols
Specificity (%),Specificity,NA,FALSE,specificity,testdir_meta_cols
Assay: Type of Technology,Type of technology,NA,TRUE,type_of_technology,testdir_meta_cols
Assay Target,Assay target,NA,TRUE,assay_target,testdir_meta_cols
Assay: Target Analyte(s),Target analyte,NA,TRUE,target_analyte,testdir_meta_cols
Assay: Technology principle,Technology principle,NA,TRUE,technology_principle,testdir_meta_cols
Assay: Test Format,Test format,NA,TRUE,test_format,testdir_meta_cols
Assay: Instrument requirement,Instrument requirement,NA,TRUE,instrument_requirement,testdir_meta_cols
Assay: Level of automation,Level of automation,NA,TRUE,level_of_automation,testdir_meta_cols
Assay: Lab vs. POC,Laboratory/point of care,NA,TRUE,lab_vs_poc,testdir_meta_cols
Assay: Self-testing/Self-Collection,Self-testing/self-collection,NA,TRUE,self_testing_self_collection,testdir_meta_cols
Assay: Validated Sample Types,Validated sample types,NA,TRUE,validated_sample_types,testdir_meta_cols
Not found in new architecture,Time to result excl sample prep,NA,FALSE,time_to_results_excl_prep,testdir_meta_cols
Not found in new architecture,Time to result incl sample prep,NA,FALSE,time_to_results_incl_prep,testdir_meta_cols
Instrument: Connectivity Solution,Connectivity,NA,TRUE,connectivity_solution,testdir_meta_cols
FIND Evaluation,FIND evaluation,NA,FALSE,find_evaluation,testdir_meta_cols
Assay: S gene dropout,S gene dropout,NA,TRUE,s_gene_dropout,testdir_meta_cols
Assay: SARS-CoV-2 variant(s),Variant detection,NA,TRUE,scov2_variants,testdir_meta_cols
Assay: Test to be listed on FIND's web page?,Test listed,NA,FALSE,test_to_be_listed_on_finds_web_page,testdir_meta_cols
Data to be published on FIND's web page,Data published,NA,FALSE,data_to_be_published_on_finds_web_page,testdir_meta_cols
Not found in new architecture,Variant detection test,NA,FALSE,is_this_a_variant_detection_test,testdir_meta_cols
