id,description,filterable,salesforce_name,include_in_table,name
submission_id,ID,FALSE,Assay: Assay ID,NA,amr_testdir_meta_cols
performance_detail_submission_id,Performance ID,FALSE,Performance Detail Submission ID,NA,amr_testdir_meta_cols
date_of_submission,Date,FALSE,Assay: Created Date,NA,amr_testdir_meta_cols
manufacturer,Manufacturer,TRUE,Assay: Company/Institution Name: Organisation Name,TRUE,amr_testdir_meta_cols
submission_title,Assay name,TRUE,Assay: Assay Name,TRUE,amr_testdir_meta_cols
country,Country of manufacturer HQ,TRUE,Assay: Company/Institution Name: Country,TRUE,amr_testdir_meta_cols
region,Region of manufacturer HQ,TRUE,Assay: Company/Institution Name: WHO Region,TRUE,amr_testdir_meta_cols
stage_of_development,Stage of development,TRUE,Assay: Stage of Development,FALSE,amr_testdir_meta_cols
regulatory_status,Regulatory body,TRUE,Assay: Regulatory Approval,TRUE,amr_testdir_meta_cols
type_of_technology,Type of technology,TRUE,Assay: Type of Technology,TRUE,amr_testdir_meta_cols
assay_aim,Assay aim,TRUE,Assay: Assay Aim,TRUE,amr_testdir_meta_cols
syndromes,Syndrome,TRUE,Assay: Syndromes,TRUE,amr_testdir_meta_cols
other_target_pathogen,Other target pathogen,FALSE,Assay: Other target pathogen,FALSE,amr_testdir_meta_cols
permalink,Website,FALSE,Assay: Company/Institution Name: Website,FALSE,amr_testdir_meta_cols
planned_market_entry,Planned market entry,FALSE,Assay: Planned Market Entry,FALSE,amr_testdir_meta_cols
primary_use_case,Primary use case,FALSE,Assay: Primary Use Case,FALSE,amr_testdir_meta_cols
ID_type,Type of ID,FALSE,Assay: ID type,FALSE,amr_testdir_meta_cols
disease_target,Disease target,FALSE,Assay: Disease Target,FALSE,amr_testdir_meta_cols
assay_target,Assay target,FALSE,Assay: Assay Target,TRUE,amr_testdir_meta_cols
organism_classes,Organism class,TRUE,Assay: Target Organism Classes,FALSE,amr_testdir_meta_cols
target_pathogen,Target pathogen,TRUE,Assay: Target Pathogen,TRUE,amr_testdir_meta_cols
target_analyte,Target analyte,TRUE,Assay: Target Analyte(s),TRUE,amr_testdir_meta_cols
technology_principle,Technology principle,FALSE,Assay: Technology principle,FALSE,amr_testdir_meta_cols
other_technology_principle,Other technology principle,FALSE,Assay: Other Technology Principle,FALSE,amr_testdir_meta_cols
readout_technology,Readout signal,FALSE,Assay: Readout Technology,FALSE,amr_testdir_meta_cols
other_readout_technology,Other readout signal,FALSE,Assay: Other Readout Technology,FALSE,amr_testdir_meta_cols
qualitative_or_quantitative,Quantitative or qualitative,FALSE,Assay: Qualitative or Quantitative,FALSE,amr_testdir_meta_cols
antimicrobial_resistance_class,Antimicrobial resistance class,TRUE,Assay: Antimicrobial Resistance Class,TRUE,amr_testdir_meta_cols
resistance_marker,Resistance marker,TRUE,Assay: Resistance Marker,TRUE,amr_testdir_meta_cols
other_resistance_marker,Other resistance marker,FALSE,Assay: Other Resistance Marker,FALSE,amr_testdir_meta_cols
other_antimicrobial_resistance_class,Other antimicrobial resistance class,FALSE,Assay: Other Antimicrobial Resistance Class,FALSE,amr_testdir_meta_cols
Drug_resistance_target,Antimicrobial agent,FALSE,Assay: Drug Resistance Target,TRUE,amr_testdir_meta_cols
Other Drug resistance target,Other antimicrobial agent,FALSE,Assay: Other drug resistance target,FALSE,amr_testdir_meta_cols
AST_output,AST output,FALSE,Assay: AST Output,FALSE,amr_testdir_meta_cols
test_format,Test format,FALSE,Assay: Test Format,FALSE,amr_testdir_meta_cols
other_test_format,Other test format,FALSE,Assay: Other Test Format,FALSE,amr_testdir_meta_cols
instrument_requirement,Instrument requirement,FALSE,Assay: Instrument requirement,FALSE,amr_testdir_meta_cols
level_of_automation,Level of automation,FALSE,Assay: Level of automation,FALSE,amr_testdir_meta_cols
lab_vs_poc,Laboratory/point of care,TRUE,Assay: Lab vs. POC,TRUE,amr_testdir_meta_cols
self_testing_self_collection,Self-testing or professional use,FALSE,Assay: Self-testing/Self-Collection,FALSE,amr_testdir_meta_cols
validated_sample_types,Sample types,TRUE,Assay: Validated Sample Types,TRUE,amr_testdir_meta_cols
other_validated_sample_type,Other Sample types,FALSE,Assay: Other Validated Sample Type,FALSE,amr_testdir_meta_cols
time_to_results_excl_prep,Time to result excl sample prep,FALSE,Assay: Time to results (mins),FALSE,amr_testdir_meta_cols
city,City,FALSE,Assay: Company/Institution Name: City,NA,amr_testdir_meta_cols
test_to_be_listed_on_finds_web_page,Test listed,FALSE,Assay: Test to be listed on FIND's web page?,FALSE,amr_testdir_meta_cols
data_to_be_published_on_finds_web_page,Data published,FALSE,Data to be published on FIND's web page,FALSE,amr_testdir_meta_cols
submission_id,ID,FALSE,Submission: ID,FALSE,eqa_covid_testdir_meta_cols
manufacturer,Organization name,FALSE,Organisation Name,TRUE,eqa_covid_testdir_meta_cols
submission_title,EQA name,FALSE,Submission: Submission Title,TRUE,eqa_covid_testdir_meta_cols
region,Region of production,FALSE,Region,TRUE,eqa_covid_testdir_meta_cols
region_availability,Region of availability,FALSE,Regions of test availability,TRUE,eqa_covid_testdir_meta_cols
target_pathogen,Target pathogen,TRUE,Target Pathogen,TRUE,eqa_covid_testdir_meta_cols
type_of_technology,Type of technology,TRUE,Type of Technology,TRUE,eqa_covid_testdir_meta_cols
assay_target,Assay target,TRUE,Assay Target,TRUE,eqa_covid_testdir_meta_cols
target_analyte,Target analyte,TRUE,Target Analyte(s),TRUE,eqa_covid_testdir_meta_cols
is_this_a_variant_detection_test,Are multiple variants included?,FALSE,Is this a variant detection test?,TRUE,eqa_covid_testdir_meta_cols
format_of_material_provided,Format of material provided,FALSE,Format of Material Provided,TRUE,eqa_covid_testdir_meta_cols
qual_or_quant,Qualitative/Quantitative,TRUE,Qualitative or Quantitative,TRUE,eqa_covid_testdir_meta_cols
storage_temp,Storage temperature,FALSE,Storage Temperature,TRUE,eqa_covid_testdir_meta_cols
permalink,Permanent link,FALSE,Product Website,TRUE,eqa_covid_testdir_meta_cols
