id,description,filterable,include_in_table,salesforce_name,salesforce_name_report,disease_group,comments
id,ID,FALSE,FALSE,Id,,amr;chagas;covid;mpoc;outbreaks;tb,ID for joining objects
assay_id,Assay ID,FALSE,FALSE,Assay__c,Assay: Assay ID,amr;chagas;covid;mpoc;outbreaks;tb,ID for joining objects
package_id,Package ID,FALSE,FALSE,Package__c,,amr;chagas;covid;mpoc;outbreaks;tb,ID for joining objects
assessment_id,Assessment ID,FALSE,FALSE,Assessment__c,,amr;chagas;covid;mpoc;outbreaks;tb,ID for joining objects
instrument_id,Instrument ID,FALSE,FALSE,Instrument__c,,amr;chagas;covid;mpoc;outbreaks;tb,ID for joining objects
software_id,Software ID,FALSE,FALSE,Software__c,,amr;chagas;covid;mpoc;outbreaks;tb,ID for joining objects
technology_submission_id,Technology submission ID,FALSE,FALSE,Technology_Submission__c,,amr;chagas;covid;mpoc;outbreaks;tb,ID for joining objects
date_of_submission,Date,FALSE,FALSE,CreatedDate,Assay: Created Date,amr;chagas;covid;mpoc;outbreaks;tb,
manufacturer_id,Manufacturer ID,FALSE,FALSE,Company_Institution_Name__c,Assay: Company/Institution Name: Organisation Name,amr;chagas;covid;mpoc;outbreaks;tb,
name,Name,FALSE,FALSE,Name,,amr;chagas;covid;mpoc;outbreaks;tb,"Placeholder to select all name objects, then this is changed to the name of each object, see rows below"
manufacturer,Manufacturer,TRUE,TRUE,Account_Name,,amr;chagas;covid;mpoc;outbreaks;tb,Add SF name manually as it is same than name
assay_name,Assay name,TRUE,TRUE,Assay_Name,Assay: Assay Name,amr;chagas;covid;mpoc;outbreaks;tb,Add SF name manually as it is same than name
instrument_name,Instrument name,FALSE,FALSE,Instrument_Name,,amr;chagas;covid;mpoc;outbreaks;tb,Add SF name manually as it is same than name
software_name,Software name,FALSE,FALSE,Software_Name,,amr;chagas;covid;mpoc;outbreaks;tb,Add SF name manually as it is same than name
package_name,Package name,FALSE,FALSE,Package_Name,,amr;chagas;covid;mpoc;outbreaks;tb,Add SF name manually as it is same than name
performance_name,Performance name,FALSE,FALSE,Performance_Name,,amr;chagas;covid;mpoc;outbreaks;tb,Add SF name manually as it is same than name
country,Country of manufacturer HQ,TRUE,TRUE,BillingCountry,Assay: Company/Institution Name: Country,amr;chagas;covid;mpoc;outbreaks;tb,
region,Region of manufacturer HQ,TRUE,TRUE,WHO_Region__c,Assay: Company/Institution Name: WHO Region,amr;chagas;covid;mpoc;outbreaks;tb,
stage_of_development,Stage of development,TRUE,FALSE,Stage_of_Development__c,Assay: Stage of Development,amr;chagas;covid;mpoc;outbreaks;tb,
regulatory_status,Regulatory body,TRUE,TRUE,Regulatory_Approval__c,Assay: Regulatory Approval,amr;chagas;covid;mpoc;outbreaks;tb,
type_of_technology,Type of technology,TRUE,TRUE,Type_of_Technology__c,Assay: Type of Technology,amr;chagas;covid;outbreaks;tb,
assay_aim,Assay aim,TRUE,TRUE,Assay_Aim__c,Assay: Assay Aim,amr;tb,
syndromes,Syndrome,TRUE,TRUE,Syndromes__c,Assay: Syndromes,amr,
permalink,Website,FALSE,FALSE,Website,Assay: Company/Institution Name: Website,amr;chagas;covid;mpoc;outbreaks;tb,
planned_market_entry,Planned market entry,FALSE,FALSE,Planned_Market_Entry__c,Assay: Planned Market Entry,amr;tb,
primary_use_case,Primary use case,FALSE,FALSE,Primary_Use_Case__c,Assay: Primary Use Case,amr;chagas;tb,
ID_type,Type of ID,FALSE,FALSE,ID_type__c,Assay: ID type,amr,
disease_target,Disease target,FALSE,FALSE,Disease_Target__c,Assay: Disease Target,amr;chagas;covid;mpoc;outbreaks;tb,
assay_target,Assay target,FALSE,TRUE,Assay_Target__c,Assay: Assay Target,amr;covid;ebov;chagas;outbreaks;tb,
organism_classes,Organism class,TRUE,FALSE,Assay_Target_Organism_Classes__c,Assay: Target Organism Classes,amr,
target_pathogen,Target pathogen,TRUE,TRUE,Target_Pathogen__c,Assay: Target Pathogen,amr;covid;outbreaks;tb,
target_analyte,Target analyte,TRUE,TRUE,Target_Analytes__c,Assay: Target Analyte(s),amr;chagas;covid;outbreaks;tb,
technology_principle,Technology principle,FALSE,FALSE,Technology_principle__c,Assay: Technology principle,amr;covid;mpoc;chagas;tb,
readout_technology,Readout technology,FALSE,FALSE,Readout_Technology__c,Assay: Readout Technology,amr;mpoc;tb,
qualitative_or_quantitative,Quantitative or qualitative,FALSE,FALSE,Qualitative_or_Quantitative__c,Assay: Qualitative or Quantitative,amr,
antimicrobial_resistance_class,Antimicrobial resistance class,TRUE,TRUE,Antimicrobial_Resistance_Class__c,Assay: Antimicrobial Resistance Class,amr,
resistance_marker,Resistance marker,TRUE,TRUE,Resistance_Marker__c,Assay: Resistance Marker,amr;tb,
