id,description,filterable,include_in_table,salesforce_name,salesforce_name_report,comments
id,ID,FALSE,FALSE,Id,,ID for joining objects
assay_id,Assay ID,FALSE,FALSE,Assay__c,Assay: Assay ID,ID for joining objects
package_id,Package ID,FALSE,FALSE,Package__c,,ID for joining objects
assessment_id,Assessment ID,FALSE,FALSE,Assessment__c,,ID for joining objects
instrument_id,Instrument ID,FALSE,FALSE,Instrument__c,,ID for joining objects
software_id,Software ID,FALSE,FALSE,Software__c,,ID for joining objects
technology_submission_id,Technology submission ID,FALSE,FALSE,Technology_Submission__c,,ID for joining objects
date_of_submission,Date,FALSE,FALSE,CreatedDate,Assay: Created Date,
manufacturer_id,Manufacturer ID,FALSE,FALSE,Company_Institution_Name__c,Assay: Company/Institution Name: Organisation Name,
name,Name,FALSE,FALSE,Name,,"Placeholder to select all name object, then this is changed to the name of each object, see rows below"
manufacturer,Manufacturer,TRUE,TRUE,Account_Name,,Add SF name manually as it is same than name
assay_name,Assay name,TRUE,TRUE,Assay_Name,Assay: Assay Name,Add SF name manually as it is same than name
instrument_name,Instrument name,FALSE,FALSE,Instrument_Name,,Add SF name manually as it is same than name
software_name,Software name,FALSE,FALSE,Software_Name,,Add SF name manually as it is same than name
package_name,Package name,FALSE,FALSE,Package_Name,,Add SF name manually as it is same than name
performance_name,Performance name,FALSE,FALSE,Performance_Name,,Add SF name manually as it is same than name
country,Country of manufacturer HQ,TRUE,TRUE,BillingCountry,Assay: Company/Institution Name: Country,
region,Region of manufacturer HQ,TRUE,TRUE,WHO_Region__c,Assay: Company/Institution Name: WHO Region,
stage_of_development,Stage of development,TRUE,FALSE,Stage_of_Development__c,Assay: Stage of Development,
regulatory_status,Regulatory body,TRUE,TRUE,Regulatory_Approval__c,Assay: Regulatory Approval,
type_of_technology,Type of technology,TRUE,TRUE,Type_of_Technology__c,Assay: Type of Technology,
assay_aim,Assay aim,TRUE,TRUE,Assay_Aim__c,Assay: Assay Aim,
syndromes,Syndrome,TRUE,TRUE,Syndromes__c,Assay: Syndromes,
permalink,Website,FALSE,FALSE,Website,Assay: Company/Institution Name: Website,
planned_market_entry,Planned market entry,FALSE,FALSE,Planned_Market_Entry__c,Assay: Planned Market Entry,
primary_use_case,Primary use case,FALSE,FALSE,Primary_Use_Case__c,Assay: Primary Use Case,
ID_type,Type of ID,FALSE,FALSE,ID_type__c,Assay: ID type,
disease_target,Disease target,FALSE,FALSE,Disease_Target__c,Assay: Disease Target,
assay_target,Assay target,FALSE,TRUE,Assay_Target__c,Assay: Assay Target,
organism_classes,Organism class,TRUE,FALSE,Assay_Target_Organism_Classes__c,Assay: Target Organism Classes,
target_pathogen,Target pathogen,TRUE,TRUE,Target_Pathogen__c,Assay: Target Pathogen,
target_analyte,Target analyte,TRUE,TRUE,Target_Analytes__c,Assay: Target Analyte(s),
technology_principle,Technology principle,FALSE,FALSE,Technology_principle__c,Assay: Technology principle,
readout_technology,Readout technology,FALSE,FALSE,Readout_Technology__c,Assay: Readout Technology,
qualitative_or_quantitative,Quantitative or qualitative,FALSE,FALSE,Qualitative_or_Quantitative__c,Assay: Qualitative or Quantitative,
antimicrobial_resistance_class,Antimicrobial resistance class,TRUE,TRUE,Antimicrobial_Resistance_Class__c,Assay: Antimicrobial Resistance Class,
resistance_marker,Resistance marker,TRUE,TRUE,Resistance_Marker__c,Assay: Resistance Marker,
Drug_resistance_target,Antimicrobial agent,FALSE,TRUE,Drug_Resistance_Target__c,Assay: Drug Resistance Target,
AST_output,AST output,FALSE,FALSE,AST_Output__c,Assay: AST Output,
test_format,Test format,FALSE,FALSE,Test_Format__c,Assay: Test Format,
instrument_requirement,Instrument requirement,FALSE,FALSE,Instrument_requirement__c,Assay: Instrument requirement,
level_of_automation,Level of automation,FALSE,FALSE,Level_of_automation__c,Assay: Level of automation,
lab_vs_poc,Laboratory/point of care,TRUE,TRUE,Lab_vs_POC__c,Assay: Lab vs. POC,
self_testing_self_collection,Self-testing or professional use,FALSE,FALSE,SelftestingSelfCollection__c,Assay: Self-testing/Self-Collection,
validated_sample_types,Sample types,TRUE,TRUE,Validated_Sample_Types__c,Assay: Validated Sample Types,
time_to_results_excl_prep,Time to result excl sample prep,FALSE,FALSE,Time_to_results_mins__c,Assay: Time to results (mins),
city,City,FALSE,FALSE,BillingCity,Assay: Company/Institution Name: City,
test_to_be_listed_on_finds_web_page,Test listed,FALSE,FALSE,Test_to_be_listed_on_find_s_web_page__c,Assay: Test to be listed on FIND's web page?,
data_to_be_published_on_finds_web_page,Data published,FALSE,FALSE,Data_to_be_published_on_FIND_s_web_page__c,Data to be published on FIND's web page,
region_availability,Region of availability,FALSE,TRUE,Regions_of_test_availability__c,Regions of test availability,
is_this_a_variant_detection_test,Are multiple variants included?,FALSE,TRUE,Is_this_a_variant_detection_test__c,Is this a variant detection test?,
format_of_material_provided,Format of material provided,FALSE,TRUE,Format_of_Material_Provided__c,Format of Material Provided,
storage_temp,Storage temperature,FALSE,TRUE,Storage_Temperature__c,Storage Temperature,
sensitivity,Sensitivity,FALSE,FALSE,Clinical_Sensitivity_Percentage__c,Sensitivity (%),
specificity,Specificity,FALSE,FALSE,Clinical_Specificity_Percentage__c,Specificity (%),
connectivity_solution,Connectivity,TRUE,FALSE,Connectivity_Solution__c,Instrument: Connectivity Solution,
find_evaluation,FIND evaluation,FALSE,FALSE,FIND_Evaluation__c,FIND Evaluation,
s_gene_dropout,S gene dropout,TRUE,FALSE,S_gene_dropout__c,Assay: S gene dropout,
scov2_variants,Variant detection,TRUE,FALSE,SARSCoV2_variant_s__c,Assay: SARS-CoV-2 variant(s),
study_type,Study type,FALSE,FALSE,Study_Type__c,Study Type,
number_of_positive_samples,Number of positive samples,FALSE,FALSE,Number_of_positive_samples__c,Number of positive samples,
number_of_negative_samples,Number of negative samples,FALSE,FALSE,Number_of_negative_samples__c,Number of negative samples,
total_number_of_samples,Total number of samples,FALSE,FALSE,Total_number_of_samples_clinical__c,Total number of samples,
no_expected_impact,No expected impact,FALSE,FALSE,No_expected_impact_in_silico_analyses__c,Assay: No expected impact (in silico analyses),
potential_impact,Potential impact,FALSE,FALSE,Potential_impact_in_silico_analyses__c,Assay: Potential impact (in silico analyses),
no_impact,No impact,FALSE,FALSE,No_impact_analytical_clinical_studies__c,Assay: No impact (analytical/clinical studies),
impact,Impact,FALSE,FALSE,Impact_analytical_clinical_studies__c,Assay: Impact (analytical/clinical studies),
sc2_impact_alpha,Alpha variant,TRUE,FALSE,Alpha,Alpha,Created in the app
sc2_impact_beta,Beta variant,TRUE,FALSE,Beta,Beta,Created in the app
sc2_impact_delta,Delta variant,TRUE,FALSE,Delta,Delta,Created in the app
sc2_impact_delta_plus,Delta+ variant,TRUE,FALSE,Delta+,Delta+,Created in the app
sc2_impact_gamma,Gamma variant,TRUE,FALSE,Gamma,Gamma,Created in the app
sc2_impact_omicron,Omicron variant,TRUE,FALSE,Omicron,Omicron,Created in the app
sc2_impact_omicron_ba4,Omicron (BA.4) variant,TRUE,FALSE,Omicron (BA.4),Omicron (BA.4),Created in the app
sc2_impact_omicron_ba5,Omicron (BA.5) variant,TRUE,FALSE,Omicron (BA.5),Omicron (BA.5),Created in the app
type_data_source,Type of data source,FALSE,FALSE,Type_of_data_source__c,Type of data source,
sensitivity_ci_low,95% CI Sensitivity (Lower),FALSE,FALSE,X95_CI_for_Clinical_Sensitivity_Lower__c,95% CI for Clinical Sensitivity (Lower),
sensitivity_ci_up,95% CI Sensitivity (Upper),FALSE,FALSE,X95_CI_for_Clinical_Sensitivity_Upper__c,95% CI for Clinical Sensitivity (Upper),
specificity_ci_low,95% CI Specificity (Lower),FALSE,FALSE,X95_CI_for_Clinical_Specificity_Lower__c,95% CI for Clinical Specificity (Lower),
specificity_ci_up,95% CI Specificity (Upper),FALSE,FALSE,X95_CI_for_Clinical_Specificity_Upper__c,95% CI for Clinical Specificity (Upper),
target_patient_group,Target patient group,FALSE,FALSE,Target_Patient_Group__c,Target Patient Group,
sample_type,Sample type,FALSE,FALSE,Sample_Type__c,Sample Type,
serovar_subtype,Serovar subtype,TRUE,FALSE,Serovar_subtype__c,Assay: Serovar subtype,
disease_target_phase,Disease spectrum,TRUE,FALSE,"Disease_Target_Phase__c""",Assay: Disease Target Phase,
who_technology_class,WHO technology class,TRUE,FALSE,WHO Technology Class,WHO Technology Class,Created in the app
performance_submission_title,Performance submission title,FALSE,FALSE,Perf_Submission_Title__c,Perf Submission Title,
