submission_id,manufacturer,submission_title,region,region_availability,target_pathogen,type_of_technology,assay_target,target_analyte,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,permalink,name,performance_detail_submission_id,date_of_submission,stage_of_development,country,regulatory_status,sensitivity,specificity,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,disease_target,primary_use_case,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,assay_aim,drug_resistance_target,other_drug_resistance_target,other_validated_sample_type,other_regulatory_status,planned_market_entry,readout_technology,resistance_marker,other_test_format,time_to_results_excl_prep
a0B6900001PDvkc,AB ANALITICA,Viral EQA - RESPIRATORY I PLUS RESPIplus21 -,Europe,Global,SARS-CoV-2,Molecular,RNA,Whole Genome; Other,No,Liquid sample,Qualitative,minus 20C,https://www.abanalitica.com/it/catalogo/prodotto/respiratory-i-plus-eqa-programme/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDviq,AB ANALITICA,Viral EQA - SAR-COV-2,Europe,Global,SARS-CoV-2,Molecular,RNA,Whole Genome; Other,No,Liquid sample,Qualitative,minus 20C,https://www.abanalitica.com/it/catalogo/prodotto/sars-cov-2-eqa-study-programme/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvjW,American Proficiency Institute,SARS-CoV-2 Serology,Americas,Americas,SARS-CoV-2,Immunoassay,Antibody (serological),IgA; IgG; IgM; Total Antibody,No,Liquid sample,Qualitative,NA,https://events.jspargo.com/AACC20/CUSTOM/SARS.pdf,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvjV,American Proficiency Institute,SARS-CoV-2 Antigen,Americas,Americas,SARS-CoV-2,Immunoassay,Antigen,SARS-CoV-2 Antigen,No,Unknown,Qualitative,NA,https://events.jspargo.com/AACC20/CUSTOM/SARS.pdf,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvir,American Proficiency Institute,SARS-CoV-2 swab (molecular),Americas,Americas,SARS-CoV-2,Molecular,RNA,Whole Genome,No,Swab,Qualitative,NA,https://events.jspargo.com/AACC20/CUSTOM/SARS.pdf,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvis,American Proficiency Institute,SARS-CoV-2 liquid (molecular),Americas,Americas,SARS-CoV-2,Molecular,RNA,Whole Genome,No,Liquid sample,Qualitative,NA,https://events.jspargo.com/AACC20/CUSTOM/SARS.pdf,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvlP,Controllab Quality Control for Laboratories ltd.A.,Coronavirus TLR (SARS-CoV2) - Antigen,Americas,Americas,SARS-CoV-2,Immunoassay,Antigen,SARS-CoV-2 Antigen,No,Lyophilised sample,Qualitative,2 to 8C,https://controllab.com/en/solutions-for-quality-control-in-the-analysis-of-the-covid-19/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvpr,Controllab Quality Control for Laboratories ltd.A.,Coronavirus Saliva Molecular Biology,Americas,Americas,SARS-CoV-2,Molecular,RNA,E gene; N1 gene; N2 gene; N gene; ORF1ab; ORF3a; RdRp gene; S gene,No,Lyophilised sample,Qualitative,2 to 8C,https://controllab.com/en/covid-19-complete-quality-control-solutions/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvps,Controllab Quality Control for Laboratories ltd.A.,Coronavirus Molecular Biology (SARS-CoV2),Americas,Americas,SARS-CoV-2,Molecular,RNA,E gene; N1 gene; N2 gene; N gene; ORF1ab; ORF3a; RdRp gene; S gene,No,Lyophilised sample,Qualitative,2 to 8C,https://controllab.com/en/covid-19-complete-quality-control-solutions/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0B6900001PDvpu,Controllab Quality Control for Laboratories ltd.A.,EPTRISARS34 - TLR Immuno Coronavirus (3 items x 4 rounds),Americas,Americas,SARS-CoV-2,Immunoassay,Antibody (serological),IgA; IgG; IgM; Total Antibody,No,Lyophilised sample,Quantitative + Qualitative,Other,https://controllab.com/en/covid-19-complete-quality-control-solutions/,eqa_covid_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
