package_id,performance_id,assay_id,instrument_id,software_id,technology_submission_id,directory,assay_name,instrument_name,package_name,performance_name,instrument_find_website_area,instrument_test_to_be_listed_on_finds_web_page,instrument_disease_target,instrument_assay_menu,instrument_connectivity_companion,instrument_connectivity_options,instrument_instrument_size,instrument_instrument_type,instrument_instrument_weight,instrument_max_operating_temp,instrument_min_operating_temp,instrument_multiplexing_capacity,instrument_power_supply,instrument_date_of_submission,instrument_stage_of_development,instrument_regulatory_status,instrument_technology_principle,instrument_readout_technology,instrument_test_format,instrument_lab_vs_poc,instrument_time_to_results_excl_prep,instrument_manufacturer,instrument_city,instrument_country,instrument_region,instrument_permalink,instrument_country_tmp,instrument_city2,instrument_lat,instrument_lng
a2v69000002xsO3AAI,NA,a2r69000009kS4UAAU,a2s69000000zTHhAAM,NA,NA,Instruments,NA,Molecular Mouse,P-6209,NA,NA,Yes,NA,NA,NA,NA,14x7x8.5,NAT platform,0.3,NA,NA,6,Mains power,2023-10-20 15:44:30,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,NA,Alifax,Polverara,Italy,European Region,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
a2v69000002xsO4AAI,NA,a2r69000009kS4KAAU,a2s69000000zTHhAAM,NA,NA,Instruments,NA,Molecular Mouse,P-6212,NA,NA,Yes,NA,NA,NA,NA,14x7x8.5,NAT platform,0.3,NA,NA,6,Mains power,2023-10-20 15:44:30,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,NA,Alifax,Polverara,Italy,European Region,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
a2v69000002xsO5AAI,NA,a2r69000009kS4PAAU,a2s69000000zTHhAAM,NA,NA,Instruments,NA,Molecular Mouse,P-6213,NA,NA,Yes,NA,NA,NA,NA,14x7x8.5,NAT platform,0.3,NA,NA,6,Mains power,2023-10-20 15:44:30,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,NA,Alifax,Polverara,Italy,European Region,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
a2v69000002xsO8AAI,NA,a2r69000009kS4AAAU,a2s69000000zTHhAAM,NA,NA,Instruments,NA,Molecular Mouse,P-6210,NA,NA,Yes,NA,NA,NA,NA,14x7x8.5,NAT platform,0.3,NA,NA,6,Mains power,2023-10-20 15:44:30,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,NA,Alifax,Polverara,Italy,European Region,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
a2v69000002xsODAAY,NA,a2r69000009kS4FAAU,a2s69000000zTHhAAM,NA,NA,Instruments,NA,Molecular Mouse,P-6211,NA,NA,Yes,NA,NA,NA,NA,14x7x8.5,NAT platform,0.3,NA,NA,6,Mains power,2023-10-20 15:44:30,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,NA,Alifax,Polverara,Italy,European Region,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
a2v69000002xsS0AAI,NA,a2r69000009kSHYAA2,a2s69000000zTN6AAM,NA,NA,Instruments,NA,VERIGENE system,P-6219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-25 14:55:48,NA,NA,NA,NA,NA,NA,NA,Luminex Corporation,Madison,United States,Region of the Americas,https://luminexcorp.com,United States,"Madison, United States",43.07392502,-89.38524628
a2v69000002xsS5AAI,NA,a2r69000009kSHdAAM,a2s69000000zTN6AAM,NA,NA,Instruments,NA,VERIGENE system,P-6220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-25 14:55:48,NA,NA,NA,NA,NA,NA,NA,Luminex Corporation,Madison,United States,Region of the Americas,https://luminexcorp.com,United States,"Madison, United States",43.07392502,-89.38524628
a2v69000002xsYwAAI,NA,a2r69000009kSi0AAE,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-6226,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2v69000003L9fQAAS,NA,a2r69000006ShtmAAC,a2s69000000j3yWAAQ,NA,NA,Instruments,NA,CENOS System,P-5486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-31 12:14:39,NA,None,NA,NA,NA,NA,NA,BioGene,Kimbolton,United Kingdom,European Region,https://biogene.com/about.cfm,United Kingdom,"Kimbolton, United Kingdom",52.29740143,-0.38969189
a2v69000003L9fTAAS,NA,a2r69000006ShtwAAC,a2s690000019K1QAAU,NA,NA,Instruments,NA,minoo,P-5474,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,9.2x6.7x3.7,NAT platform,0.6,28,21,3,Battery-operated,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal RPA,Fluorescence,NAT reagent kit (proprietary platform),True Point of Care,18,midge medical MPS GmbH,Berlin,Germany,European Region,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
