"Test Directory Package ID","Assay: Assay ID","Performance Detail Submission ID","Created Date","Assay: Company/Institution Name: Country","Assay: Company/Institution Name: City","Assay: Company/Institution Name: WHO Region","Assay: Company/Institution Name: Website","Assay: Company/Institution Name: Organisation Name","Assay: Assay Name","Assay: Primary Use Case","Assay: Assay Aim","Assay: Disease Target","Assay: Target Pathogen","Assay: Stage of Development","Assay: Regulatory Approval","Assay: Other Regulatory Approval","Assay: Planned Market Entry","Assay: Type of Technology","Assay: Assay Target","Assay: Target Analyte(s)","Assay: Technology principle","Assay: Other Technology principle","Assay: Readout Technology","Assay: Test Format","Assay: Other Test Format","Assay: Instrument requirement","Assay: Level of automation","Assay: Lab vs. POC","Assay: Self-testing/Self-Collection","Assay: Validated Sample Types","Assay: Other Validated Sample Type","Assay: Time to results (mins)","Assay: Test to be listed on FIND's web page?","Data to be published on FIND's web page","Study Type","FIND Evaluation","Assay Target","Total number of samples","Number of positive samples","Number of negative samples","Sensitivity (%)","95% CI for Clinical Sensitivity (Lower)","95% CI for Clinical Sensitivity (Upper)","Specificity (%)","95% CI for Clinical Specificity (Lower)","95% CI for Clinical Specificity (Upper)","Assay: Potential impact (in silico analyses)","Assay: No impact (analytical/clinical studies)","Assay: Impact (analytical/clinical studies)","Assay: No expected impact (in silico analyses)","Assay: S gene dropout","Assay: SARS-CoV-2 variant(s)","Created By: Full Name","Last Modified By: Full Name","Instrument: Instrument ID","Instrument: Instrument Name","Instrument: Connectivity Solution"
"a2vVj0000003Vgn","a2rVj0000000kpF","a26Vj0000000fpZ","14.12.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","Panbio COVID-19/Flu A&B Rapid Panel","","ID","Common Cold; Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Immunoassay","","","Lateral Flow Assay","","","Rapid diagnostic test (strip or cassette)","","","","","","","","","Yes","Yes","Company-Sponsored","No","","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","Not applicable","Not applicable","Not applicable","Not applicable","","","James Bates","James Bates","","",""
"a2vVj000000Nfbx","a2rVj0000002YSD","a26Vj000000326v","08.02.2024","United States","Waltham","Region of the Americas","https://www.revvity.com/","Revvity, Inc.","New Coronavirus Nucleic Acid Detection Kit","","ID","Common Cold; Covid-19","SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","","","","qPCR","","","NAT reagent kit (open source)","","","","","","","","","Yes","Yes","Company-Sponsored","No","","0","0","0","100.00","0.00","0.00","100.00","0.00","0.00","Not applicable","Not applicable","Not applicable","Not applicable","","","James Bates","James Bates","","",""
"a2vVj000000Nfgn","a2rVj0000002YTp","a26Vj000000328X","08.02.2024","United States","Waltham","Region of the Americas","https://www.revvity.com/","Revvity, Inc.","Respiratory SARS-CoV2 RT-PCR Panel 1","","ID","Common Cold; Covid-19; Croup; Influenza; Pneumonia","Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","","","","qPCR","","","NAT reagent kit (open source)","","","","","","","","","Yes","Yes","Company-Sponsored","No","","0","0","0","99.00","0.00","0.00","100.00","0.00","0.00","Not applicable","Not applicable","Not applicable","Not applicable","","","James Bates","James Bates","","",""
"a2vVj000000NgjJ","a2rVj0000002YX3","a26Vj00000032Ez","08.02.2024","Korea, Republic of","Cheongju-si","Western Pacific Region","sugentech.com","Sugentech, Inc.","INCLIX TRF COVID-19 & Flu A/B Ag","","ID","Common Cold; Covid-19; Influenza; Parainfluenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Immunoassay","","","Lateral Flow Assay","","","Rapid diagnostic test (strip or cassette)","","","","","","","","","Yes","Yes","Company-Sponsored","No","","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","Not applicable","Not applicable","Not applicable","Not applicable","","","James Bates","James Bates","","",""
"a2vVj000000Qkwr","a2rVj0000002lFl","a26Vj0000003HPJ","15.02.2024","Australia","Unknown","Western Pacific Region","ha-tech-ltd.com","HA TECH","Respiratory Combo Panel RSV/ SARS-CoV-2 / Influenza A/B Rapid Antigen Test Kit R","","ID","Common Cold; Covid-19; Influenza; Parainfluenza; Schistosomiasis","Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","","","Lateral Flow Assay","","","Rapid diagnostic test (strip or cassette)","","","","","","","","","Yes","Yes","Company-Sponsored","No","","0","0","0","97.95","0.00","0.00","100.00","0.00","0.00","Not applicable","Not applicable","Not applicable","Not applicable","","","James Bates","James Bates","","",""
"a2vVj000000b3uz","a2rVj0000003ZUH","a26Vj0000004MYD","08.03.2024","Japan","Tokyo","Western Pacific Region","sekisuimedical.jp","Sekisui Medical Co., ltd.","OSOM Flu SARS-CoV-2 Combo Home Test","","ID","Common Cold; Covid-19; Influenza; Parainfluenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","","Antigen","","Lateral Flow Assay","","","Rapid diagnostic test (strip or cassette)","","","","","","","","","Yes","Yes","Company-Sponsored","No","","0","0","0","59.70","0.00","0.00","99.10","0.00","0.00","Not applicable","Not applicable","Not applicable","Not applicable","","","James Bates","James Bates","","",""
"a2v69000004gLXD","a2r69000007lb9V","a266900000Bsd1z","06.07.2023","China","Shenzhen","Western Pacific Region","szyhlo.com","Shenzhen Yhlo Biotech Co. ltd.","GLINE-2019-nCoV Ag","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Japan MHLW; MHRA UK; WHO EUL","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","514","114","400","96.49","91.26","99.04","99.25","97.82","100.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXF","a2r69000007lbwC","a266900000Bsd20","06.07.2023","China","Shenzhen","Western Pacific Region","szyhlo.com","Shenzhen Yhlo Biotech Co. ltd.","GLINE-2019-nCoV Ag Saliva","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Saliva","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLXE","a2r69000007lbJP","a266900000Bsd22","06.07.2023","China","Shenzhen","Western Pacific Region","szyhlo.com","Shenzhen Yhlo Biotech Co. ltd.","GLINE-2019-nCoV Rapid Antigen Self-test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-collection (kit available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","Yes","Antigen","514","114","400","97.37","92.50","99.45","99.25","97.82","99.85","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKgR","a2r69000007lbRr","a266900000Bsd23","06.07.2023","China","Shenzhen","Western Pacific Region","szyhlo.com","Shenzhen Yhlo Biotech Co. ltd.","iFlash-SARS-CoV-2 IgG","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K0S","iFlash 1800 System","Yes"
